MJD;UT1-UTC
61175;0.027150
61176;0.026382
61177;0.025911
61178;0.025698
61179;0.025628
61180;0.025521
61181;0.025226
61182;0.02471
61183;0.02397
61184;0.02311
61185;0.02221
61186;0.02135
61187;0.02059
61188;0.01997
61189;0.01955
61190;0.01936
61191;0.01938
61192;0.01956
61193;0.01983
61194;0.02012
61195;0.02040
61196;0.02058
61197;0.02062
61198;0.02049
61199;0.02019
61200;0.01975
61201;0.01927
61202;0.01884
61203;0.01859
61204;0.01863
61205;0.01898
61206;0.01954
61207;0.02020
61208;0.02078
61209;0.02117
61210;0.02136
61211;0.02137
61212;0.02130
61213;0.02127
61214;0.02135
61215;0.02160
61216;0.02208
61217;0.02278
61218;0.02369
61219;0.02477
61220;0.02594
61221;0.02715
61222;0.02831
61223;0.02936
61224;0.03023
61225;0.03091
61226;0.03139
61227;0.03171
61228;0.03194
61229;0.03218
61230;0.03255
61231;0.03313
61232;0.03396
61233;0.03502
61234;0.03620
61235;0.03735
61236;0.03833
61237;0.03905
61238;0.03954
61239;0.03988
61240;0.04018
61241;0.04058
61242;0.04114
61243;0.04192
61244;0.04291
61245;0.04409
61246;0.04542
61247;0.04685
61248;0.04830
61249;0.04969
61250;0.05094
61251;0.05200
61252;0.05283
61253;0.05344
61254;0.05386
61255;0.05418
61256;0.05449
61257;0.05489
61258;0.05547
61259;0.05627
61260;0.05726
61261;0.05838
61262;0.05948
61263;0.06042
61264;0.06111
61265;0.06151
61266;0.06168
61267;0.06172
61268;0.06177
61269;0.06195
61270;0.06232
61271;0.06291
61272;0.06370
61273;0.06465
61274;0.06571
61275;0.06680
61276;0.06786
61277;0.06878
61278;0.06952
61279;0.07002
61280;0.07027
61281;0.07030
61282;0.07018
61283;0.07001
61284;0.06992
61285;0.07000
61286;0.07029
61287;0.07080
61288;0.07144
61289;0.07211
61290;0.07263
61291;0.07293
61292;0.07296
61293;0.07272
61294;0.07230
61295;0.07182
61296;0.07141
61297;0.07117
61298;0.07113
61299;0.07131
61300;0.07168
61301;0.07217
61302;0.07274
61303;0.07328
61304;0.07374
61305;0.07403
61306;0.07410
61307;0.07393
61308;0.07352
61309;0.07294
61310;0.07227
61311;0.07163
61312;0.07115
61313;0.07089
61314;0.07088
61315;0.07105
61316;0.07129
61317;0.07147
61318;0.07147
61319;0.07123
61320;0.07074
61321;0.07006
61322;0.06928
61323;0.06852
61324;0.06789
61325;0.06745
61326;0.06723
61327;0.06722
61328;0.06738
61329;0.06763
61330;0.06790
61331;0.06812
61332;0.06822
61333;0.06813
61334;0.06782
61335;0.06728
61336;0.06655
61337;0.06568
61338;0.06480
61339;0.06403
61340;0.06347
61341;0.06317
61342;0.06310
61343;0.06315
61344;0.06319
61345;0.06308
61346;0.06276
61347;0.06220
61348;0.06147
61349;0.06064
61350;0.05981
61351;0.05909
61352;0.05855
61353;0.05822
61354;0.05810
61355;0.05816
61356;0.05835
61357;0.05859
61358;0.05880
61359;0.05891
61360;0.05887
61361;0.05862
61362;0.05816
61363;0.05749
61364;0.05666
61365;0.05575
61366;0.05485
61367;0.05409
61368;0.05352
61369;0.05317
61370;0.05295
61371;0.05274
61372;0.05241
61373;0.05187
61374;0.05111
61375;0.05019
61376;0.04921
61377;0.04826
61378;0.04745
61379;0.04683
61380;0.04642
61381;0.04624
61382;0.04626
61383;0.04644
61384;0.04671
61385;0.04701
61386;0.04727
61387;0.04741
61388;0.04740
61389;0.04720
61390;0.04683
61391;0.04632
61392;0.04575
61393;0.04520
61394;0.04477
61395;0.04454
61396;0.04455
61397;0.04475
61398;0.04502
61399;0.04520
61400;0.04517
61401;0.04490
61402;0.04445
61403;0.04390
61404;0.04335
61405;0.04287
61406;0.04263
61407;0.04254
61408;0.04280
61409;0.04336
61410;0.04410
61411;0.04495
61412;0.04587
61413;0.04678
61414;0.04761
61415;0.04833
61416;0.04890
61417;0.04925
61418;0.04944
61419;0.04952
61420;0.04958
61421;0.04968
61422;0.04991
61423;0.05040
61424;0.05106
61425;0.05175
61426;0.05234
61427;0.05275
61428;0.05282
61429;0.05255
61430;0.05218
61431;0.05170
61432;0.05123
61433;0.05092
61434;0.05075
61435;0.05088
61436;0.05125
61437;0.05176
61438;0.05233
61439;0.05285
61440;0.05329
61441;0.05363
61442;0.05377
61443;0.05374
61444;0.05350
61445;0.05309
61446;0.05256
61447;0.05198
61448;0.05140
61449;0.05107
61450;0.05098
61451;0.05106
61452;0.05128
61453;0.05158
61454;0.05177
61455;0.05166
61456;0.05125
61457;0.05053
61458;0.04964
61459;0.04871
61460;0.04790
61461;0.04731
61462;0.04697
61463;0.04687
61464;0.04697
61465;0.04730
61466;0.04770
61467;0.04811
61468;0.04841
61469;0.04852
61470;0.04836
61471;0.04793
61472;0.04730
61473;0.04647
61474;0.04554
61475;0.04466
61476;0.04388
61477;0.04336
61478;0.04308
61479;0.04295
61480;0.04290
61481;0.04282
61482;0.04252
61483;0.04191
61484;0.04104
61485;0.03990
61486;0.03864
61487;0.03740
61488;0.03632
61489;0.03539
61490;0.03461
61491;0.03405
61492;0.03354
61493;0.03310
61494;0.03267
61495;0.03215
61496;0.03146
61497;0.03058
61498;0.02954
61499;0.02831
61500;0.02690
61501;0.02555
61502;0.02421
61503;0.02305
61504;0.02210
61505;0.02155
61506;0.02117
61507;0.02077
61508;0.02042
61509;0.02001
61510;0.01938
61511;0.01855
61512;0.01754
61513;0.01642
61514;0.01525
61515;0.01430
61516;0.01362
61517;0.01316
61518;0.01288
61519;0.01281
61520;0.01288
61521;0.01305
61522;0.01326
61523;0.01338
61524;0.01336
61525;0.01321
61526;0.01286
61527;0.01231
61528;0.01163
61529;0.01101
61530;0.01047
61531;0.00992
61532;0.00962
61533;0.00952
61534;0.00959
61535;0.00970
61536;0.00968
61537;0.00946
61538;0.00895
61539;0.00830
61540;0.00754
61541;0.00676
61542;0.00607
61543;0.00562
61544;0.00536
61545;0.00528
61546;0.00543
