MJD;UT1-UTC
61224;0.014874
61225;0.014676
61226;0.014228
61227;0.013622
61228;0.012936
61229;0.012266
61230;0.011653
61231;0.01129
61232;0.01123
61233;0.01140
61234;0.01170
61235;0.01198
61236;0.01210
61237;0.01199
61238;0.01163
61239;0.01111
61240;0.01054
61241;0.01002
61242;0.00963
61243;0.00940
61244;0.00938
61245;0.00955
61246;0.00989
61247;0.01037
61248;0.01094
61249;0.01149
61250;0.01197
61251;0.01231
61252;0.01245
61253;0.01241
61254;0.01218
61255;0.01184
61256;0.01148
61257;0.01121
61258;0.01110
61259;0.01118
61260;0.01146
61261;0.01184
61262;0.01221
61263;0.01243
61264;0.01238
61265;0.01206
61266;0.01151
61267;0.01084
61268;0.01020
61269;0.00970
61270;0.00942
61271;0.00937
61272;0.00954
61273;0.00990
61274;0.01039
61275;0.01093
61276;0.01144
61277;0.01185
61278;0.01209
61279;0.01212
61280;0.01192
61281;0.01152
61282;0.01100
61283;0.01044
61284;0.00997
61285;0.00969
61286;0.00963
61287;0.00980
61288;0.01011
61289;0.01046
61290;0.01071
61291;0.01076
61292;0.01054
61293;0.01006
61294;0.00942
61295;0.00872
61296;0.00810
61297;0.00765
61298;0.00742
61299;0.00741
61300;0.00760
61301;0.00791
61302;0.00829
61303;0.00865
61304;0.00894
61305;0.00906
61306;0.00898
61307;0.00866
61308;0.00811
61309;0.00740
61310;0.00660
61311;0.00585
61312;0.00525
61313;0.00489
61314;0.00478
61315;0.00485
61316;0.00500
61317;0.00509
61318;0.00500
61319;0.00467
61320;0.00408
61321;0.00330
61322;0.00242
61323;0.00156
61324;0.00082
61325;0.00027
61326;-0.00007
61327;-0.00019
61328;-0.00016
61329;-0.00002
61330;0.00014
61331;0.00024
61332;0.00022
61333;0.00001
61334;-0.00042
61335;-0.00109
61336;-0.00195
61337;-0.00295
61338;-0.00396
61339;-0.00503
61340;-0.00588
61341;-0.00648
61342;-0.00684
61343;-0.00707
61344;-0.00732
61345;-0.00770
61346;-0.00830
61347;-0.00911
61348;-0.01011
61349;-0.01119
61350;-0.01226
61351;-0.01322
61352;-0.01400
61353;-0.01456
61354;-0.01490
61355;-0.01505
61356;-0.01507
61357;-0.01504
61358;-0.01502
61359;-0.01509
61360;-0.01530
61361;-0.01571
61362;-0.01631
61363;-0.01710
61364;-0.01804
61365;-0.01903
61366;-0.01997
61367;-0.02075
61368;-0.02128
61369;-0.02157
61370;-0.02167
61371;-0.02174
61372;-0.02191
61373;-0.02228
61374;-0.02288
61375;-0.02366
61376;-0.02453
61377;-0.02539
61378;-0.02613
61379;-0.02669
61380;-0.02704
61381;-0.02717
61382;-0.02710
61383;-0.02688
61384;-0.02659
61385;-0.02629
61386;-0.02606
61387;-0.02595
61388;-0.02601
61389;-0.02625
61390;-0.02666
61391;-0.02722
61392;-0.02784
61393;-0.02846
61394;-0.02896
61395;-0.02926
61396;-0.02932
61397;-0.02919
61398;-0.02896
61399;-0.02880
61400;-0.02883
61401;-0.02912
61402;-0.02964
61403;-0.03030
61404;-0.03096
61405;-0.03152
61406;-0.03188
61407;-0.03202
61408;-0.03194
61409;-0.03165
61410;-0.03121
61411;-0.03068
61412;-0.03012
61413;-0.02961
61414;-0.02921
61415;-0.02897
61416;-0.02890
61417;-0.02900
61418;-0.02922
61419;-0.02952
61420;-0.02981
61421;-0.03002
61422;-0.03009
61423;-0.02997
61424;-0.02969
61425;-0.02934
61426;-0.02904
61427;-0.02895
61428;-0.02917
61429;-0.02970
61430;-0.03046
61431;-0.03131
61432;-0.03210
61433;-0.03274
61434;-0.03317
61435;-0.03337
61436;-0.03337
61437;-0.03322
61438;-0.03296
61439;-0.03267
61440;-0.03240
61441;-0.03224
61442;-0.03223
61443;-0.03241
61444;-0.03277
61445;-0.03327
61446;-0.03383
61447;-0.03440
61448;-0.03490
61449;-0.03526
61450;-0.03545
