MJD;UT1-UTC
61273;0.006786
61274;0.006856
61275;0.006987
61276;0.007090
61277;0.007078
61278;0.006892
61279;0.006462
61280;0.00586
61281;0.00506
61282;0.00413
61283;0.00317
61284;0.00228
61285;0.00157
61286;0.00109
61287;0.00083
61288;0.00070
61289;0.00059
61290;0.00035
61291;-0.00012
61292;-0.00091
61293;-0.00198
61294;-0.00326
61295;-0.00461
61296;-0.00590
61297;-0.00703
61298;-0.00796
61299;-0.00867
61300;-0.00916
61301;-0.00951
61302;-0.00978
61303;-0.01007
61304;-0.01044
61305;-0.01098
61306;-0.01173
61307;-0.01271
61308;-0.01392
61309;-0.01531
61310;-0.01678
61311;-0.01822
61312;-0.01951
61313;-0.02059
61314;-0.02145
61315;-0.02213
61316;-0.02275
61317;-0.02345
61318;-0.02434
61319;-0.02548
61320;-0.02686
61321;-0.02843
61322;-0.03008
61323;-0.03170
61324;-0.03317
61325;-0.03443
61326;-0.03546
61327;-0.03627
61328;-0.03691
61329;-0.03745
61330;-0.03798
61331;-0.03856
61332;-0.03927
61333;-0.04017
61334;-0.04130
61335;-0.04266
61336;-0.04422
61337;-0.04591
61338;-0.04761
61339;-0.04921
61340;-0.05059
61341;-0.05170
61342;-0.05258
61343;-0.05332
61344;-0.05406
61345;-0.05492
61346;-0.05599
61347;-0.05728
61348;-0.05872
61349;-0.06026
61350;-0.06176
61351;-0.06315
61352;-0.06435
61353;-0.06532
61354;-0.06606
61355;-0.06661
61356;-0.06701
61357;-0.06734
61358;-0.06769
61359;-0.06811
61360;-0.06867
61361;-0.06941
61362;-0.07034
61363;-0.07144
61364;-0.07268
61365;-0.07397
61366;-0.07519
61367;-0.07624
61368;-0.07704
61369;-0.07757
61370;-0.07792
61371;-0.07822
61372;-0.07861
61373;-0.07920
61374;-0.08002
61375;-0.08102
61376;-0.08210
61377;-0.08317
61378;-0.08412
61379;-0.08488
61380;-0.08542
61381;-0.08573
61382;-0.08585
61383;-0.08581
61384;-0.08568
61385;-0.08555
61386;-0.08547
61387;-0.08552
61388;-0.08595
61389;-0.08656
61390;-0.08734
61391;-0.08825
61392;-0.08924
61393;-0.09022
61394;-0.09108
61395;-0.09174
61396;-0.09216
61397;-0.09239
61398;-0.09252
61399;-0.09271
61400;-0.09310
61401;-0.09374
61402;-0.09461
61403;-0.09561
61404;-0.09662
61405;-0.09752
61406;-0.09824
61407;-0.09873
61408;-0.09900
61409;-0.09907
61410;-0.09899
61411;-0.09882
61412;-0.09864
61413;-0.09851
61414;-0.09851
61415;-0.09867
61416;-0.09902
61417;-0.09954
61418;-0.10020
61419;-0.10095
61420;-0.10170
61421;-0.10237
61422;-0.10288
61423;-0.10319
61424;-0.10330
61425;-0.10330
61426;-0.10331
61427;-0.10349
61428;-0.10394
61429;-0.10467
61430;-0.10563
61431;-0.10666
61432;-0.10764
61433;-0.10845
61434;-0.10903
61435;-0.10937
61436;-0.10949
61437;-0.10945
61438;-0.10931
61439;-0.10915
61440;-0.10903
61441;-0.10903
61442;-0.10919
61443;-0.10955
61444;-0.11010
61445;-0.11082
61446;-0.11163
61447;-0.11246
61448;-0.11323
61449;-0.11386
61450;-0.11429
61451;-0.11454
61452;-0.11466
61453;-0.11475
61454;-0.11497
61455;-0.11543
61456;-0.11620
61457;-0.11726
61458;-0.11851
61459;-0.11980
61460;-0.12099
61461;-0.12197
61462;-0.12272
61463;-0.12324
61464;-0.12358
61465;-0.12380
61466;-0.12397
61467;-0.12415
61468;-0.12439
61469;-0.12475
61470;-0.12526
61471;-0.12591
61472;-0.12670
61473;-0.12757
61474;-0.12847
61475;-0.12929
61476;-0.12996
61477;-0.13043
61478;-0.13068
61479;-0.13076
61480;-0.13075
61481;-0.13078
61482;-0.13097
61483;-0.13141
61484;-0.13213
61485;-0.13306
61486;-0.13410
61487;-0.13509
61488;-0.13591
61489;-0.13648
61490;-0.13679
61491;-0.13689
61492;-0.13686
61493;-0.13676
61494;-0.13669
61495;-0.13671
61496;-0.13689
61497;-0.13727
61498;-0.13788
61499;-0.13871
61500;-0.13972
61501;-0.14082
61502;-0.14195
61503;-0.14294
61504;-0.14379
61505;-0.14438
61506;-0.14483
61507;-0.14513
61508;-0.14542
61509;-0.14583
61510;-0.14648
61511;-0.14745
61512;-0.14857
61513;-0.14976
61514;-0.15090
61515;-0.15190
61516;-0.15264
61517;-0.15308
61518;-0.15329
61519;-0.15334
61520;-0.15326
61521;-0.15320
61522;-0.15312
61523;-0.15315
61524;-0.15338
61525;-0.15378
61526;-0.15441
61527;-0.15520
61528;-0.15615
61529;-0.15710
61530;-0.15798
61531;-0.15863
61532;-0.15905
61533;-0.15927
61534;-0.15932
61535;-0.15927
61536;-0.15925
61537;-0.15940
61538;-0.15984
61539;-0.16048
61540;-0.16122
61541;-0.16199
61542;-0.16257
61543;-0.16295
61544;-0.16302
61545;-0.16284
61546;-0.16248
61547;-0.16190
61548;-0.16133
61549;-0.16075
61550;-0.16021
61551;-0.15980
61552;-0.15951
61553;-0.15936
61554;-0.15939
61555;-0.15959
61556;-0.15991
61557;-0.16016
61558;-0.16024
61559;-0.16010
61560;-0.15979
61561;-0.15933
61562;-0.15886
61563;-0.15841
61564;-0.15820
61565;-0.15824
61566;-0.15852
61567;-0.15897
61568;-0.15942
61569;-0.15974
61570;-0.15978
61571;-0.15954
61572;-0.15901
61573;-0.15827
61574;-0.15735
61575;-0.15630
61576;-0.15523
61577;-0.15414
61578;-0.15319
61579;-0.15241
61580;-0.15186
61581;-0.15148
61582;-0.15112
61583;-0.15081
61584;-0.15056
61585;-0.15018
61586;-0.14960
61587;-0.14880
61588;-0.14782
61589;-0.14669
61590;-0.14559
61591;-0.14467
61592;-0.14399
61593;-0.14356
61594;-0.14338
61595;-0.14334
61596;-0.14317
61597;-0.14283
61598;-0.14217
61599;-0.14119
61600;-0.14002
61601;-0.13873
61602;-0.13728
61603;-0.13590
61604;-0.13442
61605;-0.13295
61606;-0.13161
61607;-0.13041
61608;-0.12931
61609;-0.12829
61610;-0.12728
61611;-0.12623
61612;-0.12508
61613;-0.12384
61614;-0.12244
61615;-0.12090
61616;-0.11924
61617;-0.11762
61618;-0.11615
61619;-0.11488
61620;-0.11394
61621;-0.11337
61622;-0.11303
61623;-0.11271
61624;-0.11231
61625;-0.11172
61626;-0.11074
61627;-0.10956
61628;-0.10825
61629;-0.10685
61630;-0.10553
61631;-0.10418
61632;-0.10292
61633;-0.10184
61634;-0.10097
61635;-0.10036
61636;-0.09994
61637;-0.09957
61638;-0.09928
61639;-0.09890
61640;-0.09844
61641;-0.09783
61642;-0.09708
61643;-0.09622
61644;-0.09541
