MJD;UT1-UTC
61147;0.041599
61148;0.040543
61149;0.039773
61150;0.039282
61151;0.038992
61152;0.038836
61153;0.038643
61154;0.03836
61155;0.03790
61156;0.03724
61157;0.03644
61158;0.03559
61159;0.03477
61160;0.03409
61161;0.03359
61162;0.03330
61163;0.03320
61164;0.03328
61165;0.03350
61166;0.03376
61167;0.03399
61168;0.03414
61169;0.03413
61170;0.03392
61171;0.03347
61172;0.03280
61173;0.03198
61174;0.03114
61175;0.03043
61176;0.02997
61177;0.02982
61178;0.02996
61179;0.03027
61180;0.03061
61181;0.03084
61182;0.03090
61183;0.03076
61184;0.03047
61185;0.03013
61186;0.02981
61187;0.02960
61188;0.02956
61189;0.02973
61190;0.03014
61191;0.03075
61192;0.03152
61193;0.03240
61194;0.03330
61195;0.03414
61196;0.03485
61197;0.03540
61198;0.03575
61199;0.03591
61200;0.03592
61201;0.03587
61202;0.03587
61203;0.03603
61204;0.03645
61205;0.03715
61206;0.03804
61207;0.03900
61208;0.03986
61209;0.04052
61210;0.04095
61211;0.04118
61212;0.04133
61213;0.04150
61214;0.04179
61215;0.04224
61216;0.04290
61217;0.04377
61218;0.04483
61219;0.04604
61220;0.04733
61221;0.04864
61222;0.04989
61223;0.05100
61224;0.05194
61225;0.05267
61226;0.05320
61227;0.05358
61228;0.05387
61229;0.05417
61230;0.05460
61231;0.05524
61232;0.05612
61233;0.05722
61234;0.05842
61235;0.05958
61236;0.06055
61237;0.06125
61238;0.06171
61239;0.06200
61240;0.06225
61241;0.06258
61242;0.06307
61243;0.06377
61244;0.06467
61245;0.06578
61246;0.06703
61247;0.06839
61248;0.06976
61249;0.07109
61250;0.07228
61251;0.07329
61252;0.07408
61253;0.07465
61254;0.07503
61255;0.07532
61256;0.07559
61257;0.07597
61258;0.07652
61259;0.07731
61260;0.07831
61261;0.07944
61262;0.08055
61263;0.08152
61264;0.08224
61265;0.08268
61266;0.08288
61267;0.08297
61268;0.08307
61269;0.08329
61270;0.08371
61271;0.08434
61272;0.08517
61273;0.08617
61274;0.08728
61275;0.08843
61276;0.08953
61277;0.09052
61278;0.09132
61279;0.09189
61280;0.09221
61281;0.09232
61282;0.09229
61283;0.09222
61284;0.09221
61285;0.09238
61286;0.09277
61287;0.09336
61288;0.09410
61289;0.09485
61290;0.09550
61291;0.09593
61292;0.09607
61293;0.09595
61294;0.09565
61295;0.09528
61296;0.09498
61297;0.09484
61298;0.09491
61299;0.09520
61300;0.09566
61301;0.09626
61302;0.09692
61303;0.09756
61304;0.09811
61305;0.09849
61306;0.09865
61307;0.09857
61308;0.09825
61309;0.09775
61310;0.09717
61311;0.09662
61312;0.09622
61313;0.09604
61314;0.09611
61315;0.09636
61316;0.09667
61317;0.09691
61318;0.09697
61319;0.09679
61320;0.09635
61321;0.09571
61322;0.09497
61323;0.09424
61324;0.09364
61325;0.09322
61326;0.09302
61327;0.09301
61328;0.09317
61329;0.09341
61330;0.09366
61331;0.09385
61332;0.09389
61333;0.09374
61334;0.09335
61335;0.09270
61336;0.09183
61337;0.09081
61338;0.08973
61339;0.08873
61340;0.08791
61341;0.08732
61342;0.08692
61343;0.08663
61344;0.08632
61345;0.08587
61346;0.08522
61347;0.08437
61348;0.08337
61349;0.08231
61350;0.08130
61351;0.08044
61352;0.07980
61353;0.07943
61354;0.07931
61355;0.07942
61356;0.07972
61357;0.08013
61358;0.08058
61359;0.08101
61360;0.08135
61361;0.08155
61362;0.08159
61363;0.08146
61364;0.08118
61365;0.08084
61366;0.08053
61367;0.08036
61368;0.08042
61369;0.08069
61370;0.08108
61371;0.08146
61372;0.08168
61373;0.08168
61374;0.08149
61375;0.08112
61376;0.08062
61377;0.08011
61378;0.07963
61379;0.07939
61380;0.07939
61381;0.07958
61382;0.07994
61383;0.08035
61384;0.08081
61385;0.08130
61386;0.08169
61387;0.08198
61388;0.08208
61389;0.08199
61390;0.08171
61391;0.08127
61392;0.08067
61393;0.08020
61394;0.07989
61395;0.07976
61396;0.07987
61397;0.08024
61398;0.08069
61399;0.08102
61400;0.08117
61401;0.08102
61402;0.08066
61403;0.08015
61404;0.07962
61405;0.07921
61406;0.07898
61407;0.07897
61408;0.07920
61409;0.07973
61410;0.08043
61411;0.08125
61412;0.08207
61413;0.08280
61414;0.08333
61415;0.08362
61416;0.08371
61417;0.08355
61418;0.08318
61419;0.08273
61420;0.08224
61421;0.08189
61422;0.08173
61423;0.08177
61424;0.08202
61425;0.08240
61426;0.08274
61427;0.08287
61428;0.08274
61429;0.08228
61430;0.08159
61431;0.08079
61432;0.08003
61433;0.07935
61434;0.07880
61435;0.07847
61436;0.07824
61437;0.07816
61438;0.07818
61439;0.07819
61440;0.07811
61441;0.07790
61442;0.07754
61443;0.07697
61444;0.07618
61445;0.07536
61446;0.07442
61447;0.07352
61448;0.07271
61449;0.07220
61450;0.07184
61451;0.07158
61452;0.07150
61453;0.07147
61454;0.07136
61455;0.07105
61456;0.07047
61457;0.06962
61458;0.06855
61459;0.06754
61460;0.06671
61461;0.06604
61462;0.06557
61463;0.06535
61464;0.06533
61465;0.06548
61466;0.06575
61467;0.06599
61468;0.06613
61469;0.06615
61470;0.06595
61471;0.06549
61472;0.06481
61473;0.06407
61474;0.06328
61475;0.06235
61476;0.06157
61477;0.06096
61478;0.06058
61479;0.06036
61480;0.06016
61481;0.05990
61482;0.05939
61483;0.05866
61484;0.05764
61485;0.05640
61486;0.05504
61487;0.05376
61488;0.05261
61489;0.05162
61490;0.05091
61491;0.05047
61492;0.05019
61493;0.05000
61494;0.04983
61495;0.04957
61496;0.04916
61497;0.04851
61498;0.04768
61499;0.04667
61500;0.04553
61501;0.04429
61502;0.04310
61503;0.04204
61504;0.04122
61505;0.04080
61506;0.04057
61507;0.04051
61508;0.04039
61509;0.04004
61510;0.03943
61511;0.03858
61512;0.03752
61513;0.03635
61514;0.03517
61515;0.03419
61516;0.03346
61517;0.03306
61518;0.03296
