MJD;UT1-UTC
61196;0.017531
61197;0.017046
61198;0.016418
61199;0.015636
61200;0.014775
61201;0.013803
61202;0.012915
61203;0.01225
61204;0.01189
61205;0.01187
61206;0.01209
61207;0.01237
61208;0.01259
61209;0.01262
61210;0.01243
61211;0.01206
61212;0.01158
61213;0.01112
61214;0.01074
61215;0.01047
61216;0.01037
61217;0.01044
61218;0.01067
61219;0.01106
61220;0.01154
61221;0.01203
61222;0.01248
61223;0.01282
61224;0.01299
61225;0.01297
61226;0.01279
61227;0.01249
61228;0.01214
61229;0.01184
61230;0.01169
61231;0.01178
61232;0.01215
61233;0.01275
61234;0.01348
61235;0.01419
61236;0.01474
61237;0.01506
61238;0.01516
61239;0.01511
61240;0.01504
61241;0.01507
61242;0.01528
61243;0.01570
61244;0.01635
61245;0.01720
61246;0.01821
61247;0.01934
61248;0.02050
61249;0.02163
61250;0.02264
61251;0.02347
61252;0.02409
61253;0.02450
61254;0.02475
61255;0.02490
61256;0.02504
61257;0.02529
61258;0.02572
61259;0.02637
61260;0.02722
61261;0.02820
61262;0.02918
61263;0.03001
61264;0.03060
61265;0.03092
61266;0.03102
61267;0.03100
61268;0.03101
61269;0.03115
61270;0.03148
61271;0.03204
61272;0.03280
61273;0.03374
61274;0.03480
61275;0.03589
61276;0.03694
61277;0.03788
61278;0.03862
61279;0.03913
61280;0.03940
61281;0.03944
61282;0.03934
61283;0.03918
61284;0.03910
61285;0.03918
61286;0.03949
61287;0.04000
61288;0.04065
61289;0.04133
61290;0.04190
61291;0.04224
61292;0.04230
61293;0.04209
61294;0.04170
61295;0.04124
61296;0.04084
61297;0.04060
61298;0.04056
61299;0.04074
61300;0.04111
61301;0.04161
61302;0.04217
61303;0.04272
61304;0.04317
61305;0.04346
61306;0.04353
61307;0.04336
61308;0.04294
61309;0.04235
61310;0.04165
61311;0.04089
61312;0.04028
61313;0.03989
61314;0.03975
61315;0.03978
61316;0.03988
61317;0.03992
61318;0.03978
61319;0.03940
61320;0.03877
61321;0.03795
61322;0.03703
61323;0.03614
61324;0.03537
61325;0.03480
61326;0.03445
61327;0.03431
61328;0.03434
61329;0.03447
61330;0.03462
61331;0.03472
61332;0.03469
61333;0.03449
61334;0.03407
61335;0.03342
61336;0.03257
61337;0.03161
61338;0.03062
61339;0.02975
61340;0.02909
61341;0.02869
61342;0.02853
61343;0.02848
61344;0.02842
61345;0.02823
61346;0.02782
61347;0.02718
61348;0.02636
61349;0.02545
61350;0.02455
61351;0.02376
61352;0.02315
61353;0.02275
61354;0.02257
61355;0.02258
61356;0.02272
61357;0.02292
61358;0.02310
61359;0.02320
61360;0.02315
61361;0.02291
61362;0.02248
61363;0.02186
61364;0.02109
61365;0.02027
61366;0.01951
61367;0.01891
61368;0.01855
61369;0.01844
61370;0.01851
61371;0.01862
61372;0.01863
61373;0.01844
61374;0.01801
61375;0.01740
61376;0.01669
61377;0.01600
61378;0.01542
61379;0.01501
61380;0.01481
61381;0.01482
61382;0.01502
61383;0.01536
61384;0.01577
61385;0.01617
61386;0.01649
61387;0.01666
61388;0.01665
61389;0.01644
61390;0.01604
61391;0.01548
61392;0.01482
61393;0.01416
61394;0.01361
61395;0.01326
61396;0.01314
61397;0.01323
61398;0.01343
61399;0.01357
61400;0.01353
61401;0.01324
61402;0.01274
61403;0.01210
61404;0.01145
61405;0.01090
61406;0.01051
61407;0.01032
61408;0.01032
61409;0.01048
61410;0.01076
61411;0.01109
61412;0.01141
61413;0.01165
61414;0.01175
61415;0.01169
61416;0.01147
61417;0.01111
61418;0.01065
61419;0.01013
61420;0.00963
61421;0.00922
61422;0.00901
61423;0.00903
61424;0.00924
61425;0.00953
61426;0.00974
61427;0.00975
61428;0.00957
61429;0.00910
61430;0.00833
61431;0.00752
61432;0.00679
61433;0.00626
61434;0.00593
61435;0.00590
61436;0.00607
61437;0.00638
61438;0.00681
61439;0.00728
61440;0.00764
61441;0.00782
61442;0.00786
61443;0.00770
61444;0.00742
61445;0.00703
61446;0.00653
61447;0.00596
61448;0.00552
61449;0.00515
61450;0.00510
61451;0.00534
61452;0.00574
61453;0.00619
61454;0.00659
61455;0.00679
61456;0.00674
61457;0.00645
61458;0.00602
61459;0.00553
61460;0.00515
61461;0.00494
61462;0.00499
61463;0.00522
61464;0.00562
61465;0.00620
61466;0.00681
61467;0.00731
61468;0.00763
61469;0.00778
61470;0.00766
61471;0.00729
61472;0.00687
61473;0.00628
61474;0.00561
61475;0.00498
61476;0.00438
61477;0.00405
61478;0.00396
