MJD;UT1-UTC
61189;0.018519
61190;0.018061
61191;0.017813
61192;0.017759
61193;0.017803
61194;0.017820
61195;0.017703
61196;0.01711
61197;0.01620
61198;0.01513
61199;0.01390
61200;0.01255
61201;0.01114
61202;0.00981
61203;0.00866
61204;0.00778
61205;0.00714
61206;0.00668
61207;0.00626
61208;0.00588
61209;0.00542
61210;0.00479
61211;0.00404
61212;0.00326
61213;0.00254
61214;0.00195
61215;0.00159
61216;0.00148
61217;0.00164
61218;0.00204
61219;0.00264
61220;0.00337
61221;0.00416
61222;0.00492
61223;0.00557
61224;0.00606
61225;0.00638
61226;0.00653
61227;0.00655
61228;0.00649
61229;0.00647
61230;0.00658
61231;0.00692
61232;0.00751
61233;0.00834
61234;0.00929
61235;0.01019
61236;0.01093
61237;0.01142
61238;0.01169
61239;0.01181
61240;0.01191
61241;0.01210
61242;0.01245
61243;0.01303
61244;0.01383
61245;0.01483
61246;0.01600
61247;0.01726
61248;0.01856
61249;0.01979
61250;0.02090
61251;0.02183
61252;0.02254
61253;0.02304
61254;0.02337
61255;0.02360
61256;0.02384
61257;0.02418
61258;0.02471
61259;0.02546
61260;0.02642
61261;0.02752
61262;0.02861
61263;0.02956
61264;0.03027
61265;0.03069
61266;0.03088
61267;0.03095
61268;0.03103
61269;0.03123
61270;0.03161
61271;0.03221
61272;0.03300
61273;0.03395
61274;0.03500
61275;0.03609
61276;0.03714
61277;0.03806
61278;0.03880
61279;0.03931
61280;0.03958
61281;0.03962
61282;0.03952
61283;0.03936
61284;0.03928
61285;0.03936
61286;0.03966
61287;0.04016
61288;0.04081
61289;0.04148
61290;0.04204
61291;0.04238
61292;0.04244
61293;0.04223
61294;0.04185
61295;0.04140
61296;0.04102
61297;0.04079
61298;0.04078
61299;0.04097
61300;0.04134
61301;0.04184
61302;0.04240
61303;0.04293
61304;0.04327
61305;0.04345
61306;0.04341
61307;0.04314
61308;0.04264
61309;0.04195
61310;0.04119
61311;0.04046
61312;0.03990
61313;0.03956
61314;0.03946
61315;0.03955
61316;0.03971
61317;0.03980
61318;0.03972
61319;0.03939
61320;0.03882
61321;0.03805
61322;0.03719
61323;0.03635
61324;0.03564
61325;0.03512
61326;0.03482
61327;0.03474
61328;0.03481
61329;0.03499
61330;0.03519
61331;0.03533
61332;0.03535
61333;0.03518
61334;0.03480
61335;0.03419
61336;0.03338
61337;0.03245
61338;0.03150
61339;0.03065
61340;0.03003
61341;0.02966
61342;0.02953
61343;0.02952
61344;0.02951
61345;0.02935
61346;0.02898
61347;0.02839
61348;0.02762
61349;0.02675
61350;0.02590
61351;0.02515
61352;0.02459
61353;0.02424
61354;0.02410
61355;0.02416
61356;0.02434
61357;0.02458
61358;0.02480
61359;0.02493
61360;0.02491
61361;0.02471
61362;0.02430
61363;0.02371
61364;0.02297
61365;0.02217
61366;0.02142
61367;0.02084
61368;0.02050
61369;0.02041
61370;0.02049
61371;0.02060
61372;0.02061
61373;0.02041
61374;0.01997
61375;0.01934
61376;0.01861
61377;0.01788
61378;0.01724
61379;0.01676
61380;0.01648
61381;0.01639
61382;0.01646
61383;0.01665
61384;0.01690
61385;0.01712
61386;0.01726
61387;0.01727
61388;0.01712
61389;0.01681
61390;0.01634
61391;0.01575
61392;0.01510
61393;0.01448
61394;0.01398
61395;0.01367
61396;0.01358
61397;0.01367
61398;0.01383
61399;0.01388
61400;0.01372
61401;0.01328
61402;0.01260
61403;0.01179
61404;0.01099
61405;0.01032
61406;0.00987
61407;0.00968
61408;0.00973
61409;0.01001
