MJD;UT1-UTC
61280;0.005905
61281;0.005076
61282;0.004165
61283;0.003271
61284;0.002418
61285;0.001721
61286;0.001234
61287;0.00086
61288;0.00064
61289;0.00045
61290;0.00013
61291;-0.00043
61292;-0.00128
61293;-0.00240
61294;-0.00370
61295;-0.00506
61296;-0.00636
61297;-0.00748
61298;-0.00838
61299;-0.00905
61300;-0.00950
61301;-0.00981
61302;-0.01007
61303;-0.01036
61304;-0.01076
61305;-0.01135
61306;-0.01215
61307;-0.01321
61308;-0.01451
61309;-0.01600
61310;-0.01756
61311;-0.01907
61312;-0.02042
61313;-0.02154
61314;-0.02241
61315;-0.02310
61316;-0.02373
61317;-0.02440
61318;-0.02525
61319;-0.02634
61320;-0.02768
61321;-0.02920
61322;-0.03083
61323;-0.03245
61324;-0.03396
61325;-0.03528
61326;-0.03639
61327;-0.03730
61328;-0.03805
61329;-0.03872
61330;-0.03937
61331;-0.04006
61332;-0.04087
61333;-0.04185
61334;-0.04303
61335;-0.04442
61336;-0.04600
61337;-0.04769
61338;-0.04939
61339;-0.05098
61340;-0.05236
61341;-0.05347
61342;-0.05437
61343;-0.05515
61344;-0.05594
61345;-0.05688
61346;-0.05804
61347;-0.05943
61348;-0.06100
61349;-0.06266
61350;-0.06431
61351;-0.06585
61352;-0.06720
61353;-0.06833
61354;-0.06923
61355;-0.06993
61356;-0.07049
61357;-0.07098
61358;-0.07147
61359;-0.07205
61360;-0.07276
61361;-0.07364
61362;-0.07471
61363;-0.07596
61364;-0.07734
61365;-0.07877
61366;-0.08013
61367;-0.08132
61368;-0.08225
61369;-0.08292
61370;-0.08340
61371;-0.08384
61372;-0.08437
61373;-0.08509
61374;-0.08603
61375;-0.08715
61376;-0.08834
61377;-0.08951
61378;-0.09057
61379;-0.09143
61380;-0.09208
61381;-0.09249
61382;-0.09271
61383;-0.09277
61384;-0.09275
61385;-0.09273
61386;-0.09277
61387;-0.09293
61388;-0.09326
61389;-0.09376
61390;-0.09443
61391;-0.09522
61392;-0.09609
61393;-0.09693
61394;-0.09766
61395;-0.09840
61396;-0.09890
61397;-0.09919
61398;-0.09940
61399;-0.09966
61400;-0.10011
61401;-0.10082
61402;-0.10176
61403;-0.10283
61404;-0.10390
61405;-0.10487
61406;-0.10565
61407;-0.10620
61408;-0.10653
61409;-0.10666
61410;-0.10664
61411;-0.10653
61412;-0.10640
61413;-0.10633
61414;-0.10638
61415;-0.10659
61416;-0.10699
61417;-0.10757
61418;-0.10829
61419;-0.10909
61420;-0.10989
61421;-0.11062
61422;-0.11119
61423;-0.11155
61424;-0.11172
61425;-0.11177
61426;-0.11183
61427;-0.11207
61428;-0.11256
61429;-0.11335
61430;-0.11435
61431;-0.11544
61432;-0.11647
61433;-0.11732
61434;-0.11794
61435;-0.11832
61436;-0.11849
61437;-0.11850
61438;-0.11840
61439;-0.11828
61440;-0.11821
61441;-0.11825
61442;-0.11846
61443;-0.11887
61444;-0.11948
61445;-0.12024
61446;-0.12111
61447;-0.12200
61448;-0.12282
61449;-0.12350
61450;-0.12399
61451;-0.12429
61452;-0.12446
61453;-0.12460
61454;-0.12486
61455;-0.12536
61456;-0.12616
61457;-0.12724
61458;-0.12850
61459;-0.12980
61460;-0.13098
61461;-0.13195
61462;-0.13267
61463;-0.13316
61464;-0.13347
61465;-0.13367
61466;-0.13384
61467;-0.13404
61468;-0.13436
61469;-0.13486
61470;-0.13558
61471;-0.13652
61472;-0.13766
61473;-0.13893
61474;-0.14025
61475;-0.14149
61476;-0.14257
61477;-0.14339
61478;-0.14394
61479;-0.14427
61480;-0.14449
61481;-0.14473
61482;-0.14512
61483;-0.14577
61484;-0.14670
61485;-0.14784
61486;-0.14908
61487;-0.15026
61488;-0.15125
61489;-0.15198
61490;-0.15241
61491;-0.15259
61492;-0.15257
61493;-0.15245
61494;-0.15232
61495;-0.15225
61496;-0.15231
61497;-0.15255
61498;-0.15297
61499;-0.15356
61500;-0.15428
61501;-0.15506
61502;-0.15580
61503;-0.15643
61504;-0.15688
61505;-0.15714
61506;-0.15723
61507;-0.15724
61508;-0.15728
61509;-0.15747
61510;-0.15793
61511;-0.15867
61512;-0.15964
61513;-0.16079
61514;-0.16197
61515;-0.16304
61516;-0.16396
61517;-0.16458
61518;-0.16503
61519;-0.16523
61520;-0.16537
61521;-0.16542
61522;-0.16548
61523;-0.16560
61524;-0.16590
61525;-0.16643
61526;-0.16707
61527;-0.16780
61528;-0.16857
61529;-0.16933
61530;-0.16995
61531;-0.17036
61532;-0.17055
61533;-0.17056
61534;-0.17042
61535;-0.17029
61536;-0.17023
61537;-0.17036
61538;-0.17078
61539;-0.17141
61540;-0.17220
61541;-0.17303
61542;-0.17382
61543;-0.17439
61544;-0.17475
61545;-0.17480
61546;-0.17464
61547;-0.17435
61548;-0.17397
61549;-0.17351
61550;-0.17306
61551;-0.17272
61552;-0.17257
61553;-0.17259
61554;-0.17274
61555;-0.17300
61556;-0.17321
61557;-0.17337
61558;-0.17332
61559;-0.17307
61560;-0.17262
61561;-0.17193
61562;-0.17124
61563;-0.17061
61564;-0.17012
61565;-0.16989
61566;-0.16985
61567;-0.16992
61568;-0.17004
61569;-0.17014
61570;-0.17013
61571;-0.16986
61572;-0.16931
61573;-0.16854
61574;-0.16765
61575;-0.16671
61576;-0.16583
61577;-0.16496
61578;-0.16426
61579;-0.16371
61580;-0.16335
61581;-0.16317
61582;-0.16308
61583;-0.16302
61584;-0.16285
61585;-0.16254
61586;-0.16202
61587;-0.16130
61588;-0.16038
61589;-0.15932
61590;-0.15827
61591;-0.15731
61592;-0.15664
61593;-0.15627
61594;-0.15616
61595;-0.15615
61596;-0.15598
61597;-0.15560
61598;-0.15508
61599;-0.15426
61600;-0.15320
61601;-0.15195
61602;-0.15063
61603;-0.14923
61604;-0.14789
61605;-0.14669
61606;-0.14563
61607;-0.14470
61608;-0.14400
61609;-0.14349
61610;-0.14301
61611;-0.14254
61612;-0.14193
61613;-0.14114
61614;-0.14019
61615;-0.13911
61616;-0.13784
61617;-0.13666
61618;-0.13545
61619;-0.13440
61620;-0.13363
61621;-0.13311
61622;-0.13269
61623;-0.13223
61624;-0.13157
61625;-0.13061
61626;-0.12936
61627;-0.12791
61628;-0.12630
61629;-0.12462
61630;-0.12293
61631;-0.12133
61632;-0.11986
61633;-0.11850
61634;-0.11734
61635;-0.11643
61636;-0.11576
61637;-0.11520
61638;-0.11474
61639;-0.11427
61640;-0.11358
61641;-0.11277
61642;-0.11184
61643;-0.11079
61644;-0.10982
61645;-0.10884
61646;-0.10806
61647;-0.10761
61648;-0.10751
61649;-0.10774
61650;-0.10811
61651;-0.10838
