MJD;UT1-UTC
61126;0.054712
61127;0.054331
61128;0.053686
61129;0.052844
61130;0.051947
61131;0.050966
61132;0.050038
61133;0.04922
61134;0.04859
61135;0.04817
61136;0.04794
61137;0.04781
61138;0.04775
61139;0.04767
61140;0.04754
61141;0.04728
61142;0.04687
61143;0.04627
61144;0.04544
61145;0.04441
61146;0.04326
61147;0.04213
61148;0.04119
61149;0.04055
61150;0.04022
61151;0.04013
61152;0.04013
61153;0.04009
61154;0.03987
61155;0.03945
61156;0.03882
61157;0.03807
61158;0.03726
61159;0.03651
61160;0.03588
61161;0.03545
61162;0.03525
61163;0.03526
61164;0.03547
61165;0.03583
61166;0.03626
61167;0.03669
61168;0.03704
61169;0.03725
61170;0.03725
61171;0.03702
61172;0.03657
61173;0.03596
61174;0.03530
61175;0.03474
61176;0.03440
61177;0.03435
61178;0.03457
61179;0.03495
61180;0.03534
61181;0.03562
61182;0.03570
61183;0.03559
61184;0.03533
61185;0.03502
61186;0.03474
61187;0.03457
61188;0.03456
61189;0.03475
61190;0.03514
61191;0.03573
61192;0.03648
61193;0.03730
61194;0.03814
61195;0.03891
61196;0.03955
61197;0.04002
61198;0.04029
61199;0.04036
61200;0.04027
61201;0.04012
61202;0.04001
61203;0.04006
61204;0.04038
61205;0.04097
61206;0.04177
61207;0.04262
61208;0.04339
61209;0.04396
61210;0.04430
61211;0.04446
61212;0.04454
61213;0.04464
61214;0.04485
61215;0.04523
61216;0.04582
61217;0.04662
61218;0.04762
61219;0.04878
61220;0.05004
61221;0.05131
61222;0.05252
61223;0.05362
61224;0.05453
61225;0.05524
61226;0.05577
61227;0.05614
61228;0.05644
61229;0.05676
61230;0.05722
61231;0.05789
61232;0.05882
61233;0.05998
61234;0.06124
61235;0.06247
61236;0.06352
61237;0.06432
61238;0.06488
61239;0.06528
61240;0.06565
61241;0.06606
61242;0.06664
61243;0.06742
61244;0.06841
61245;0.06960
61246;0.07095
61247;0.07239
61248;0.07386
61249;0.07527
61250;0.07655
61251;0.07765
61252;0.07852
61253;0.07917
61254;0.07964
61255;0.08001
61256;0.08037
61257;0.08082
61258;0.08145
61259;0.08229
61260;0.08334
61261;0.08452
61262;0.08568
61263;0.08670
61264;0.08746
61265;0.08794
61266;0.08818
61267;0.08831
61268;0.08845
61269;0.08871
61270;0.08916
61271;0.08984
61272;0.09071
61273;0.09175
61274;0.09289
61275;0.09407
61276;0.09521
61277;0.09622
61278;0.09705
61279;0.09764
61280;0.09799
61281;0.09812
61282;0.09810
61283;0.09805
61284;0.09806
61285;0.09823
61286;0.09863
61287;0.09923
61288;0.09998
61289;0.10074
61290;0.10139
61291;0.10182
61292;0.10197
61293;0.10184
61294;0.10153
61295;0.10116
61296;0.10084
61297;0.10068
61298;0.10073
61299;0.10098
61300;0.10142
61301;0.10198
61302;0.10260
61303;0.10320
61304;0.10370
61305;0.10403
61306;0.10414
61307;0.10401
61308;0.10363
61309;0.10307
61310;0.10241
61311;0.10179
61312;0.10131
61313;0.10106
61314;0.10104
61315;0.10120
61316;0.10141
61317;0.10156
61318;0.10152
61319;0.10124
61320;0.10071
61321;0.09998
61322;0.09917
61323;0.09839
61324;0.09777
61325;0.09738
61326;0.09727
61327;0.09741
61328;0.09778
61329;0.09829
61330;0.09888
61331;0.09945
61332;0.09992
61333;0.10020
61334;0.10025
61335;0.10004
61336;0.09959
61337;0.09897
61338;0.09829
61339;0.09769
61340;0.09728
61341;0.09710
61342;0.09712
61343;0.09724
61344;0.09733
61345;0.09726
61346;0.09697
61347;0.09644
61348;0.09571
61349;0.09488
61350;0.09404
61351;0.09334
61352;0.09285
61353;0.09260
61354;0.09258
61355;0.09277
61356;0.09311
61357;0.09345
61358;0.09377
61359;0.09398
61360;0.09404
61361;0.09391
61362;0.09358
61363;0.09307
61364;0.09240
61365;0.09169
61366;0.09104
61367;0.09066
61368;0.09055
61369;0.09072
61370;0.09105
61371;0.09139
61372;0.09155
61373;0.09145
61374;0.09109
61375;0.09048
61376;0.08971
61377;0.08896
61378;0.08829
61379;0.08786
61380;0.08767
61381;0.08770
61382;0.08793
61383;0.08833
61384;0.08878
61385;0.08920
61386;0.08955
61387;0.08974
61388;0.08975
61389;0.08954
61390;0.08915
61391;0.08852
61392;0.08772
61393;0.08691
61394;0.08610
61395;0.08548
61396;0.08509
61397;0.08487
61398;0.08469
61399;0.08443
61400;0.08401
61401;0.08331
61402;0.08236
61403;0.08140
61404;0.08041
61405;0.07959
61406;0.07897
61407;0.07874
61408;0.07871
61409;0.07875
61410;0.07899
61411;0.07939
61412;0.07980
61413;0.08020
61414;0.08051
61415;0.08066
61416;0.08058
61417;0.08041
61418;0.08016
61419;0.07978
