MJD;UT1-UTC
61154;0.038307
61155;0.037786
61156;0.037073
61157;0.036198
61158;0.035244
61159;0.034335
61160;0.033549
61161;0.03285
61162;0.03233
61163;0.03200
61164;0.03181
61165;0.03174
61166;0.03174
61167;0.03173
61168;0.03163
61169;0.03138
61170;0.03092
61171;0.03025
61172;0.02939
61173;0.02844
61174;0.02747
61175;0.02664
61176;0.02607
61177;0.02581
61178;0.02583
61179;0.02603
61180;0.02626
61181;0.02639
61182;0.02631
61183;0.02604
61184;0.02564
61185;0.02521
61186;0.02482
61187;0.02457
61188;0.02449
61189;0.02463
61190;0.02499
61191;0.02556
61192;0.02629
61193;0.02712
61194;0.02796
61195;0.02873
61196;0.02936
61197;0.02981
61198;0.03005
61199;0.03010
61200;0.03001
61201;0.02985
61202;0.02975
61203;0.02983
61204;0.03019
61205;0.03084
61206;0.03170
61207;0.03264
61208;0.03351
61209;0.03419
61210;0.03465
61211;0.03493
61212;0.03513
61213;0.03536
61214;0.03569
61215;0.03620
61216;0.03689
61217;0.03780
61218;0.03889
61219;0.04013
61220;0.04146
61221;0.04280
61222;0.04407
61223;0.04522
61224;0.04619
61225;0.04696
61226;0.04753
61227;0.04794
61228;0.04826
61229;0.04858
61230;0.04902
61231;0.04966
61232;0.05055
61233;0.05164
61234;0.05284
61235;0.05399
61236;0.05496
61237;0.05568
61238;0.05615
61239;0.05647
61240;0.05675
61241;0.05711
61242;0.05763
61243;0.05835
61244;0.05929
61245;0.06042
61246;0.06170
61247;0.06307
61248;0.06446
61249;0.06579
61250;0.06699
61251;0.06799
61252;0.06877
61253;0.06934
61254;0.06972
61255;0.07000
61256;0.07026
61257;0.07062
61258;0.07116
61259;0.07191
61260;0.07287
61261;0.07396
61262;0.07503
61263;0.07596
61264;0.07663
61265;0.07702
61266;0.07718
61267;0.07722
61268;0.07728
61269;0.07745
61270;0.07782
61271;0.07840
61272;0.07920
61273;0.08016
61274;0.08123
61275;0.08234
61276;0.08341
61277;0.08436
61278;0.08513
61279;0.08567
61280;0.08596
61281;0.08605
61282;0.08599
61283;0.08590
61284;0.08587
61285;0.08602
61286;0.08638
61287;0.08696
61288;0.08768
61289;0.08842
61290;0.08906
61291;0.08947
61292;0.08961
61293;0.08948
61294;0.08916
61295;0.08879
61296;0.08848
61297;0.08834
61298;0.08840
61299;0.08868
61300;0.08914
61301;0.08974
61302;0.09039
61303;0.09103
61304;0.09157
61305;0.09195
61306;0.09211
61307;0.09202
61308;0.09170
61309;0.09119
61310;0.09060
61311;0.09004
61312;0.08963
61313;0.08944
61314;0.08950
61315;0.08973
61316;0.09003
61317;0.09026
61318;0.09031
61319;0.09012
61320;0.08967
61321;0.08903
61322;0.08829
61323;0.08757
61324;0.08697
61325;0.08657
61326;0.08638
61327;0.08641
61328;0.08659
61329;0.08687
61330;0.08717
61331;0.08741
61332;0.08752
61333;0.08744
61334;0.08713
61335;0.08659
61336;0.08584
61337;0.08495
61338;0.08404
61339;0.08321
61340;0.08258
61341;0.08220
61342;0.08201
61343;0.08193
61344;0.08179
61345;0.08149
61346;0.08092
61347;0.08009
61348;0.07903
61349;0.07785
61350;0.07665
61351;0.07554
61352;0.07460
61353;0.07389
61354;0.07341
61355;0.07315
61356;0.07303
61357;0.07301
61358;0.07300
61359;0.07294
61360;0.07276
61361;0.07244
61362;0.07195
61363;0.07130
61364;0.07053
61365;0.06975
61366;0.06905
61367;0.06856
61368;0.06836
61369;0.06847
61370;0.06882
61371;0.06927
61372;0.06968
61373;0.06993
61374;0.06999
61375;0.06988
61376;0.06967
61377;0.06946
61378;0.06934
61379;0.06937
61380;0.06959
61381;0.07005
61382;0.07069
61383;0.07140
61384;0.07211
61385;0.07281
61386;0.07335
61387;0.07374
61388;0.07406
61389;0.07418
61390;0.07408
61391;0.07382
61392;0.07339
61393;0.07305
61394;0.07284
61395;0.07280
61396;0.07297
61397;0.07326
61398;0.07359
61399;0.07389
61400;0.07396
61401;0.07381
61402;0.07340
61403;0.07285
61404;0.07227
61405;0.07178
61406;0.07140
61407;0.07135
61408;0.07157
61409;0.07197
61410;0.07253
61411;0.07323
61412;0.07394
61413;0.07453
61414;0.07501
61415;0.07530
61416;0.07540
61417;0.07531
61418;0.07508
61419;0.07478
61420;0.07445
61421;0.07422
61422;0.07415
61423;0.07438
61424;0.07483
61425;0.07544
61426;0.07601
61427;0.07638
61428;0.07641
61429;0.07607
61430;0.07551
61431;0.07478
61432;0.07405
61433;0.07349
61434;0.07313
61435;0.07307
61436;0.07326
61437;0.07361
61438;0.07406
61439;0.07456
61440;0.07498
61441;0.07525
61442;0.07536
61443;0.07523
61444;0.07489
61445;0.07437
61446;0.07372
61447;0.07297
61448;0.07217
61449;0.07151
61450;0.07092
61451;0.07051
61452;0.07023
61453;0.06994
61454;0.06950
61455;0.06880
61456;0.06782
61457;0.06655
61458;0.06507
61459;0.06370
61460;0.06241
61461;0.06142
61462;0.06069
61463;0.06037
61464;0.06019
61465;0.06006
61466;0.06001
61467;0.05997
61468;0.05986
61469;0.05964
61470;0.05927
61471;0.05869
61472;0.05790
61473;0.05707
61474;0.05625
61475;0.05543
61476;0.05470
61477;0.05416
61478;0.05385
61479;0.05374
61480;0.05377
61481;0.05373
61482;0.05352
61483;0.05306
61484;0.05230
61485;0.05125
61486;0.05006
61487;0.04899
61488;0.04808
61489;0.04722
61490;0.04664
61491;0.04626
61492;0.04606
61493;0.04594
61494;0.04580
61495;0.04560
61496;0.04520
61497;0.04468
61498;0.04397
61499;0.04306
61500;0.04200
61501;0.04092
61502;0.03980
61503;0.03873
61504;0.03787
61505;0.03728
61506;0.03690
61507;0.03662
61508;0.03634
61509;0.03590
61510;0.03522
61511;0.03423
61512;0.03302
61513;0.03171
61514;0.03040
61515;0.02919
61516;0.02822
61517;0.02752
61518;0.02712
61519;0.02708
61520;0.02716
61521;0.02735
61522;0.02747
61523;0.02739
61524;0.02714
61525;0.02672
