MJD;UT1-UTC
61287;0.000946
61288;0.000921
61289;0.000886
61290;0.000688
61291;0.000214
61292;-0.000506
61293;-0.001527
61294;-0.00273
61295;-0.00399
61296;-0.00521
61297;-0.00631
61298;-0.00723
61299;-0.00795
61300;-0.00847
61301;-0.00887
61302;-0.00920
61303;-0.00955
61304;-0.00998
61305;-0.01054
61306;-0.01131
61307;-0.01230
61308;-0.01351
61309;-0.01488
61310;-0.01635
61311;-0.01778
61312;-0.01907
61313;-0.02015
61314;-0.02100
61315;-0.02170
61316;-0.02234
61317;-0.02305
61318;-0.02395
61319;-0.02511
61320;-0.02651
61321;-0.02810
61322;-0.02977
61323;-0.03143
61324;-0.03295
61325;-0.03428
61326;-0.03539
61327;-0.03628
61328;-0.03700
61329;-0.03763
61330;-0.03823
61331;-0.03887
61332;-0.03965
61333;-0.04061
61334;-0.04181
61335;-0.04324
61336;-0.04488
61337;-0.04665
61338;-0.04845
61339;-0.05015
61340;-0.05164
61341;-0.05286
61342;-0.05386
61343;-0.05471
61344;-0.05557
61345;-0.05655
61346;-0.05773
61347;-0.05912
61348;-0.06069
61349;-0.06235
61350;-0.06399
61351;-0.06553
61352;-0.06690
61353;-0.06805
61354;-0.06899
61355;-0.06975
61356;-0.07039
61357;-0.07097
61358;-0.07158
61359;-0.07227
61360;-0.07311
61361;-0.07413
61362;-0.07535
61363;-0.07675
61364;-0.07828
61365;-0.07986
61366;-0.08137
61367;-0.08270
61368;-0.08378
61369;-0.08460
61370;-0.08523
61371;-0.08581
61372;-0.08648
61373;-0.08734
61374;-0.08842
61375;-0.08967
61376;-0.09100
61377;-0.09231
61378;-0.09349
61379;-0.09449
61380;-0.09527
61381;-0.09582
61382;-0.09616
61383;-0.09636
61384;-0.09647
61385;-0.09656
61386;-0.09671
61387;-0.09698
61388;-0.09741
61389;-0.09801
61390;-0.09878
61391;-0.09968
61392;-0.10065
61393;-0.10160
61394;-0.10243
61395;-0.10306
61396;-0.10345
61397;-0.10364
61398;-0.10374
61399;-0.10389
61400;-0.10423
61401;-0.10482
61402;-0.10583
61403;-0.10697
61404;-0.10812
61405;-0.10915
61406;-0.11000
61407;-0.11063
61408;-0.11103
61409;-0.11123
61410;-0.11127
61411;-0.11123
61412;-0.11117
61413;-0.11117
61414;-0.11129
61415;-0.11157
61416;-0.11204
61417;-0.11268
61418;-0.11346
61419;-0.11432
61420;-0.11519
61421;-0.11598
61422;-0.11660
61423;-0.11703
61424;-0.11725
61425;-0.11736
61426;-0.11748
61427;-0.11777
61428;-0.11832
61429;-0.11916
61430;-0.12022
61431;-0.12136
61432;-0.12244
61433;-0.12335
61434;-0.12403
61435;-0.12446
61436;-0.12468
61437;-0.12474
61438;-0.12470
61439;-0.12463
61440;-0.12461
61441;-0.12471
61442;-0.12497
61443;-0.12543
61444;-0.12608
61445;-0.12690
61446;-0.12781
61447;-0.12874
61448;-0.12960
61449;-0.13032
61450;-0.13085
61451;-0.13119
61452;-0.13140
61453;-0.13158
61454;-0.13187
61455;-0.13241
61456;-0.13325
61457;-0.13437
61458;-0.13567
61459;-0.13700
61460;-0.13821
61461;-0.13921
61462;-0.13997
61463;-0.14048
61464;-0.14081
61465;-0.14102
61466;-0.14118
61467;-0.14137
61468;-0.14166
61469;-0.14212
61470;-0.14279
61471;-0.14367
61472;-0.14474
61473;-0.14596
61474;-0.14724
61475;-0.14850
61476;-0.14965
61477;-0.15064
61478;-0.15145
61479;-0.15212
61480;-0.15276
61481;-0.15346
61482;-0.15434
61483;-0.15545
61484;-0.15678
61485;-0.15827
61486;-0.15979
61487;-0.16119
61488;-0.16237
61489;-0.16327
61490;-0.16388
61491;-0.16425
61492;-0.16444
61493;-0.16454
61494;-0.16462
61495;-0.16477
61496;-0.16504
61497;-0.16546
61498;-0.16606
61499;-0.16682
61500;-0.16768
61501;-0.16857
61502;-0.16940
61503;-0.17009
61504;-0.17056
61505;-0.17080
61506;-0.17085
61507;-0.17082
61508;-0.17083
61509;-0.17098
61510;-0.17132
61511;-0.17190
61512;-0.17267
61513;-0.17358
61514;-0.17447
61515;-0.17519
61516;-0.17569
61517;-0.17594
61518;-0.17599
61519;-0.17586
61520;-0.17566
61521;-0.17540
61522;-0.17522
61523;-0.17513
61524;-0.17524
61525;-0.17554
61526;-0.17603
61527;-0.17671
61528;-0.17752
61529;-0.17835
61530;-0.17916
61531;-0.17975
61532;-0.18019
61533;-0.18034
61534;-0.18042
61535;-0.18040
61536;-0.18047
61537;-0.18071
61538;-0.18119
61539;-0.18195
61540;-0.18275
61541;-0.18352
61542;-0.18412
61543;-0.18451
61544;-0.18461
61545;-0.18442
61546;-0.18403
61547;-0.18353
61548;-0.18295
61549;-0.18242
61550;-0.18193
61551;-0.18156
61552;-0.18140
61553;-0.18141
61554;-0.18161
61555;-0.18193
61556;-0.18235
61557;-0.18270
61558;-0.18294
61559;-0.18292
61560;-0.18267
61561;-0.18227
61562;-0.18177
61563;-0.18126
61564;-0.18086
61565;-0.18070
61566;-0.18080
61567;-0.18104
61568;-0.18128
61569;-0.18144
61570;-0.18132
61571;-0.18095
61572;-0.18028
61573;-0.17939
61574;-0.17837
61575;-0.17720
61576;-0.17610
61577;-0.17504
61578;-0.17407
61579;-0.17326
61580;-0.17257
61581;-0.17201
61582;-0.17159
61583;-0.17131
61584;-0.17108
61585;-0.17075
61586;-0.17021
61587;-0.16946
61588;-0.16858
61589;-0.16762
61590;-0.16676
61591;-0.16602
61592;-0.16560
61593;-0.16546
61594;-0.16555
61595;-0.16573
61596;-0.16582
61597;-0.16570
61598;-0.16525
61599;-0.16451
61600;-0.16351
61601;-0.16234
61602;-0.16108
61603;-0.15975
61604;-0.15847
61605;-0.15723
61606;-0.15617
61607;-0.15531
61608;-0.15467
61609;-0.15419
61610;-0.15370
61611;-0.15321
61612;-0.15273
61613;-0.15209
61614;-0.15125
61615;-0.15021
61616;-0.14908
61617;-0.14788
61618;-0.14681
61619;-0.14602
61620;-0.14553
61621;-0.14529
61622;-0.14528
61623;-0.14532
61624;-0.14519
61625;-0.14481
61626;-0.14411
61627;-0.14310
61628;-0.14194
61629;-0.14073
61630;-0.13942
61631;-0.13825
61632;-0.13705
61633;-0.13590
61634;-0.13491
