MJD;UT1-UTC
61231;0.011334
61232;0.011253
61233;0.011414
61234;0.011644
61235;0.011830
61236;0.011810
61237;0.011544
61238;0.01110
61239;0.01054
61240;0.00999
61241;0.00956
61242;0.00933
61243;0.00933
61244;0.00955
61245;0.00998
61246;0.01056
61247;0.01121
61248;0.01186
61249;0.01240
61250;0.01275
61251;0.01288
61252;0.01278
61253;0.01244
61254;0.01191
61255;0.01127
61256;0.01061
61257;0.01007
61258;0.00975
61259;0.00968
61260;0.00987
61261;0.01022
61262;0.01059
61263;0.01085
61264;0.01087
61265;0.01060
61266;0.01010
61267;0.00947
61268;0.00884
61269;0.00833
61270;0.00799
61271;0.00785
61272;0.00791
61273;0.00812
61274;0.00844
61275;0.00880
61276;0.00912
61277;0.00932
61278;0.00934
61279;0.00915
61280;0.00873
61281;0.00812
61282;0.00739
61283;0.00663
61284;0.00597
61285;0.00549
61286;0.00524
61287;0.00522
61288;0.00536
61289;0.00554
61290;0.00563
61291;0.00551
61292;0.00513
61293;0.00449
61294;0.00369
61295;0.00284
61296;0.00207
61297;0.00147
61298;0.00109
61299;0.00093
61300;0.00097
61301;0.00116
61302;0.00142
61303;0.00167
61304;0.00185
61305;0.00186
61306;0.00168
61307;0.00126
61308;0.00061
61309;-0.00021
61310;-0.00111
61311;-0.00198
61312;-0.00269
61313;-0.00317
61314;-0.00340
61315;-0.00345
61316;-0.00343
61317;-0.00345
61318;-0.00365
61319;-0.00408
61320;-0.00475
61321;-0.00562
61322;-0.00657
61323;-0.00749
61324;-0.00829
61325;-0.00888
61326;-0.00924
61327;-0.00939
61328;-0.00937
61329;-0.00925
61330;-0.00911
61331;-0.00903
61332;-0.00907
61333;-0.00930
61334;-0.00975
61335;-0.01044
61336;-0.01132
61337;-0.01233
61338;-0.01336
61339;-0.01428
61340;-0.01498
61341;-0.01543
61342;-0.01564
61343;-0.01574
61344;-0.01584
61345;-0.01610
61346;-0.01675
61347;-0.01762
61348;-0.01867
61349;-0.01982
61350;-0.02095
61351;-0.02198
61352;-0.02283
61353;-0.02346
61354;-0.02387
61355;-0.02409
61356;-0.02418
61357;-0.02420
61358;-0.02425
61359;-0.02438
61360;-0.02466
61361;-0.02512
61362;-0.02577
61363;-0.02662
61364;-0.02760
61365;-0.02863
61366;-0.02961
61367;-0.03042
61368;-0.03099
61369;-0.03130
61370;-0.03143
61371;-0.03152
61372;-0.03171
61373;-0.03211
61374;-0.03273
61375;-0.03354
61376;-0.03444
61377;-0.03533
61378;-0.03611
61379;-0.03670
61380;-0.03709
61381;-0.03726
61382;-0.03724
61383;-0.03708
61384;-0.03683
61385;-0.03659
61386;-0.03641
61387;-0.03636
61388;-0.03647
61389;-0.03677
61390;-0.03724
61391;-0.03785
61392;-0.03853
61393;-0.03920
61394;-0.03976
61395;-0.04011
61396;-0.04023
61397;-0.04015
61398;-0.03998
61399;-0.03987
61400;-0.03995
61401;-0.04029
61402;-0.04085
61403;-0.04156
61404;-0.04226
61405;-0.04287
61406;-0.04328
61407;-0.04347
61408;-0.04343
61409;-0.04320
61410;-0.04282
61411;-0.04234
61412;-0.04185
61413;-0.04142
61414;-0.04111
61415;-0.04096
61416;-0.04099
61417;-0.04120
61418;-0.04154
61419;-0.04196
61420;-0.04238
61421;-0.04270
61422;-0.04285
61423;-0.04278
61424;-0.04250
61425;-0.04208
61426;-0.04166
61427;-0.04138
61428;-0.04137
61429;-0.04164
61430;-0.04215
61431;-0.04276
61432;-0.04335
61433;-0.04381
61434;-0.04409
61435;-0.04416
61436;-0.04406
61437;-0.04382
61438;-0.04349
61439;-0.04313
61440;-0.04282
61441;-0.04263
61442;-0.04261
61443;-0.04281
61444;-0.04323
61445;-0.04383
61446;-0.04457
61447;-0.04535
61448;-0.04607
61449;-0.04665
61450;-0.04702
61451;-0.04719
61452;-0.04719
61453;-0.04714
61454;-0.04721
61455;-0.04753
61456;-0.04816
61457;-0.04906
61458;-0.05010
61459;-0.05114
61460;-0.05201
61461;-0.05266
61462;-0.05309
61463;-0.05323
61464;-0.05325
61465;-0.05315
61466;-0.05297
61467;-0.05283
61468;-0.05276
61469;-0.05283
61470;-0.05314
61471;-0.05374
61472;-0.05459
61473;-0.05555
61474;-0.05652
61475;-0.05744
61476;-0.05827
61477;-0.05894
61478;-0.05948
61479;-0.05982
61480;-0.06015
61481;-0.06056
61482;-0.06118
61483;-0.06210
61484;-0.06330
61485;-0.06470
61486;-0.06612
61487;-0.06744
61488;-0.06855
61489;-0.06942
61490;-0.07002
61491;-0.07037
61492;-0.07053
61493;-0.07054
61494;-0.07057
61495;-0.07069
61496;-0.07100
61497;-0.07152
61498;-0.07215
61499;-0.07296
61500;-0.07399
61501;-0.07506
61502;-0.07607
61503;-0.07694
61504;-0.07763
61505;-0.07805
61506;-0.07827
61507;-0.07840
61508;-0.07854
61509;-0.07877
61510;-0.07929
61511;-0.08012
61512;-0.08113
61513;-0.08227
61514;-0.08334
61515;-0.08422
61516;-0.08490
61517;-0.08537
61518;-0.08552
61519;-0.08556
61520;-0.08533
61521;-0.08495
61522;-0.08457
61523;-0.08425
61524;-0.08401
61525;-0.08390
61526;-0.08390
61527;-0.08400
61528;-0.08415
61529;-0.08434
61530;-0.08446
61531;-0.08443
61532;-0.08418
61533;-0.08375
61534;-0.08318
61535;-0.08253
61536;-0.08199
61537;-0.08172
61538;-0.08176
61539;-0.08201
61540;-0.08245
61541;-0.08293
61542;-0.08319
61543;-0.08328
61544;-0.08318
61545;-0.08283
61546;-0.08237
61547;-0.08168
61548;-0.08089
61549;-0.08012
61550;-0.07944
61551;-0.07896
61552;-0.07867
61553;-0.07849
61554;-0.07850
61555;-0.07857
61556;-0.07869
61557;-0.07876
61558;-0.07872
61559;-0.07849
61560;-0.07811
61561;-0.07742
61562;-0.07662
61563;-0.07588
61564;-0.07532
61565;-0.07495
61566;-0.07478
61567;-0.07480
61568;-0.07482
61569;-0.07477
61570;-0.07452
61571;-0.07403
61572;-0.07332
61573;-0.07236
61574;-0.07126
61575;-0.07005
61576;-0.06882
61577;-0.06755
61578;-0.06635
61579;-0.06526
61580;-0.06435
61581;-0.06360
61582;-0.06304
61583;-0.06259
61584;-0.06214
61585;-0.06167
61586;-0.06110
61587;-0.06031
61588;-0.05938
61589;-0.05827
61590;-0.05715
61591;-0.05620
61592;-0.05549
61593;-0.05503
61594;-0.05479
61595;-0.05466
61596;-0.05443
61597;-0.05405
61598;-0.05344
61599;-0.05261
61600;-0.05158
61601;-0.05048
61602;-0.04939
