MJD;UT1-UTC
61140;0.047573
61141;0.047293
61142;0.046832
61143;0.046126
61144;0.045224
61145;0.044102
61146;0.042849
61147;0.04154
61148;0.04041
61149;0.03957
61150;0.03905
61151;0.03878
61152;0.03864
61153;0.03848
61154;0.03816
61155;0.03765
61156;0.03694
61157;0.03607
61158;0.03513
61159;0.03423
61160;0.03346
61161;0.03285
61162;0.03246
61163;0.03230
61164;0.03235
61165;0.03255
61166;0.03284
61167;0.03313
61168;0.03333
61169;0.03339
61170;0.03326
61171;0.03292
61172;0.03236
61173;0.03165
61174;0.03090
61175;0.03024
61176;0.02982
61177;0.02969
61178;0.02985
61179;0.03018
61180;0.03054
61181;0.03081
61182;0.03089
61183;0.03080
61184;0.03057
61185;0.03029
61186;0.03006
61187;0.02995
61188;0.03002
61189;0.03031
61190;0.03082
61191;0.03153
61192;0.03239
61193;0.03333
61194;0.03428
61195;0.03515
61196;0.03588
61197;0.03643
61198;0.03676
61199;0.03688
61200;0.03684
61201;0.03672
61202;0.03665
61203;0.03675
61204;0.03712
61205;0.03776
61206;0.03861
61207;0.03953
61208;0.04035
61209;0.04097
61210;0.04136
61211;0.04156
61212;0.04167
61213;0.04181
61214;0.04205
61215;0.04246
61216;0.04308
61217;0.04391
61218;0.04494
61219;0.04613
61220;0.04741
61221;0.04872
61222;0.04997
61223;0.05108
61224;0.05202
61225;0.05275
61226;0.05328
61227;0.05364
61228;0.05391
61229;0.05418
61230;0.05458
61231;0.05518
61232;0.05603
61233;0.05709
61234;0.05826
61235;0.05939
61236;0.06034
61237;0.06103
61238;0.06147
61239;0.06176
61240;0.06201
61241;0.06235
61242;0.06284
61243;0.06354
61244;0.06445
61245;0.06556
61246;0.06683
61247;0.06820
61248;0.06960
61249;0.07096
61250;0.07220
61251;0.07326
61252;0.07411
61253;0.07475
61254;0.07521
61255;0.07555
61256;0.07588
61257;0.07630
61258;0.07691
61259;0.07773
61260;0.07876
61261;0.07991
61262;0.08106
61263;0.08206
61264;0.08281
61265;0.08327
61266;0.08350
61267;0.08361
61268;0.08373
61269;0.08398
61270;0.08442
61271;0.08507
61272;0.08593
61273;0.08694
61274;0.08807
61275;0.08923
61276;0.09035
61277;0.09135
61278;0.09216
61279;0.09273
61280;0.09307
61281;0.09318
61282;0.09316
61283;0.09309
61284;0.09309
61285;0.09327
61286;0.09366
61287;0.09426
61288;0.09499
61289;0.09576
61290;0.09641
61291;0.09684
61292;0.09699
61293;0.09687
61294;0.09658
61295;0.09622
61296;0.09593
61297;0.09580
61298;0.09588
61299;0.09617
61300;0.09665
61301;0.09727
61302;0.09794
61303;0.09859
61304;0.09915
61305;0.09955
61306;0.09972
61307;0.09965
61308;0.09934
61309;0.09884
61310;0.09825
61311;0.09769
61312;0.09729
61313;0.09710
61314;0.09715
61315;0.09738
61316;0.09767
61317;0.09790
61318;0.09793
61319;0.09772
61320;0.09725
61321;0.09657
61322;0.09579
61323;0.09501
61324;0.09435
61325;0.09386
61326;0.09359
61327;0.09350
61328;0.09356
61329;0.09369
61330;0.09383
61331;0.09389
61332;0.09379
61333;0.09349
61334;0.09295
61335;0.09217
61336;0.09117
61337;0.09004
61338;0.08891
61339;0.08791
61340;0.08716
61341;0.08671
61342;0.08654
61343;0.08655
61344;0.08660
61345;0.08656
61346;0.08637
61347;0.08600
61348;0.08551
61349;0.08499
61350;0.08453
61351;0.08421
61352;0.08409
61353;0.08418
61354;0.08448
61355;0.08494
61356;0.08548
61357;0.08605
61358;0.08655
61359;0.08692
61360;0.08712
61361;0.08713
61362;0.08693
61363;0.08652
61364;0.08593
61365;0.08528
61366;0.08471
61367;0.08429
61368;0.08409
61369;0.08407
61370;0.08418
61371;0.08435
61372;0.08439
61373;0.08426
61374;0.08388
61375;0.08330
61376;0.08262
61377;0.08193
61378;0.08128
61379;0.08092
61380;0.08081
61381;0.08091
61382;0.08121
61383;0.08170
61384;0.08228
61385;0.08280
61386;0.08326
61387;0.08356
61388;0.08371
61389;0.08366
61390;0.08342
61391;0.08307
61392;0.08262
61393;0.08220
61394;0.08190
61395;0.08189
61396;0.08214
61397;0.08263
61398;0.08319
61399;0.08366
61400;0.08385
61401;0.08372
61402;0.08334
61403;0.08275
61404;0.08209
61405;0.08154
61406;0.08114
61407;0.08102
61408;0.08116
61409;0.08149
61410;0.08198
61411;0.08258
61412;0.08317
61413;0.08366
61414;0.08403
61415;0.08420
61416;0.08417
61417;0.08393
61418;0.08354
61419;0.08296
61420;0.08228
61421;0.08166
61422;0.08109
61423;0.08070
61424;0.08051
61425;0.08040
61426;0.08023
61427;0.07989
61428;0.07929
61429;0.07840
61430;0.07726
61431;0.07616
61432;0.07510
61433;0.07427
61434;0.07370
61435;0.07353
61436;0.07353
61437;0.07361
61438;0.07382
61439;0.07409
61440;0.07434
61441;0.07452
61442;0.07456
61443;0.07442
61444;0.07403
61445;0.07358
61446;0.07308
61447;0.07252
61448;0.07196
61449;0.07154
61450;0.07134
61451;0.07137
61452;0.07161
61453;0.07186
61454;0.07200
61455;0.07193
61456;0.07153
61457;0.07079
61458;0.06983
61459;0.06892
61460;0.06811
61461;0.06733
61462;0.06682
61463;0.06652
61464;0.06643
61465;0.06646
61466;0.06651
61467;0.06653
61468;0.06637
61469;0.06612
61470;0.06567
61471;0.06501
61472;0.06415
61473;0.06321
61474;0.06218
61475;0.06112
61476;0.06022
61477;0.05955
61478;0.05909
61479;0.05878
61480;0.05855
61481;0.05824
61482;0.05772
61483;0.05686
61484;0.05572
61485;0.05437
61486;0.05294
61487;0.05151
61488;0.05028
61489;0.04930
61490;0.04863
61491;0.04835
61492;0.04823
61493;0.04826
61494;0.04825
61495;0.04808
61496;0.04774
61497;0.04723
61498;0.04654
61499;0.04568
61500;0.04467
61501;0.04366
61502;0.04271
61503;0.04195
61504;0.04144
61505;0.04115
61506;0.04103
61507;0.04095
61508;0.04089
61509;0.04072
61510;0.04031
61511;0.03964
