MJD;UT1-UTC
61252;0.012946
61253;0.012712
61254;0.012262
61255;0.011754
61256;0.011269
61257;0.010816
61258;0.010624
61259;0.01061
61260;0.01079
61261;0.01115
61262;0.01153
61263;0.01176
61264;0.01170
61265;0.01131
61266;0.01067
61267;0.00991
61268;0.00921
61269;0.00866
61270;0.00827
61271;0.00809
61272;0.00811
61273;0.00827
61274;0.00853
61275;0.00885
61276;0.00913
61277;0.00929
61278;0.00927
61279;0.00902
61280;0.00851
61281;0.00776
61282;0.00685
61283;0.00588
61284;0.00497
61285;0.00421
61286;0.00365
61287;0.00330
61288;0.00309
61289;0.00291
61290;0.00264
61291;0.00218
61292;0.00146
61293;0.00051
61294;-0.00061
61295;-0.00177
61296;-0.00286
61297;-0.00379
61298;-0.00451
61299;-0.00502
61300;-0.00534
61301;-0.00555
61302;-0.00571
61303;-0.00588
61304;-0.00615
61305;-0.00659
61306;-0.00725
61307;-0.00815
61308;-0.00929
61309;-0.01060
61310;-0.01199
61311;-0.01334
61312;-0.01451
61313;-0.01544
61314;-0.01612
61315;-0.01660
61316;-0.01700
61317;-0.01745
61318;-0.01807
61319;-0.01891
61320;-0.01999
61321;-0.02126
61322;-0.02260
61323;-0.02391
61324;-0.02509
61325;-0.02605
61326;-0.02679
61327;-0.02731
61328;-0.02765
61329;-0.02788
61330;-0.02809
61331;-0.02834
61332;-0.02870
61333;-0.02924
61334;-0.02998
61335;-0.03094
61336;-0.03208
61337;-0.03335
61338;-0.03462
61339;-0.03577
61340;-0.03670
61341;-0.03736
61342;-0.03779
61343;-0.03810
61344;-0.03841
61345;-0.03886
61346;-0.03951
61347;-0.04039
61348;-0.04144
61349;-0.04257
61350;-0.04368
61351;-0.04467
61352;-0.04549
61353;-0.04607
61354;-0.04644
61355;-0.04661
61356;-0.04664
61357;-0.04661
61358;-0.04659
61359;-0.04666
61360;-0.04687
61361;-0.04726
61362;-0.04786
61363;-0.04864
61364;-0.04957
61365;-0.05056
61366;-0.05149
61367;-0.05247
61368;-0.05320
61369;-0.05369
61370;-0.05399
61371;-0.05425
61372;-0.05461
61373;-0.05517
61374;-0.05596
61375;-0.05694
61376;-0.05800
61377;-0.05904
61378;-0.05998
61379;-0.06073
61380;-0.06127
61381;-0.06159
61382;-0.06171
61383;-0.06169
61384;-0.06159
61385;-0.06148
61386;-0.06144
61387;-0.06153
61388;-0.06179
61389;-0.06223
61390;-0.06284
61391;-0.06359
61392;-0.06442
61393;-0.06523
61394;-0.06594
61395;-0.06644
61396;-0.06670
61397;-0.06677
61398;-0.06674
61399;-0.06677
61400;-0.06700
61401;-0.06748
61402;-0.06819
61403;-0.06903
61404;-0.06988
61405;-0.07062
61406;-0.07117
61407;-0.07150
61408;-0.07160
61409;-0.07150
61410;-0.07125
61411;-0.07091
61412;-0.07056
61413;-0.07026
61414;-0.07009
61415;-0.07009
61416;-0.07027
61417;-0.07063
61418;-0.07113
61419;-0.07172
61420;-0.07232
61421;-0.07284
61422;-0.07320
61423;-0.07337
61424;-0.07334
61425;-0.07320
61426;-0.07307
61427;-0.07311
61428;-0.07342
61429;-0.07402
61430;-0.07484
61431;-0.07575
61432;-0.07659
61433;-0.07726
61434;-0.07770
61435;-0.07790
61436;-0.07788
61437;-0.07770
61438;-0.07742
61439;-0.07711
61440;-0.07684
61441;-0.07668
61442;-0.07668
61443;-0.07686
61444;-0.07722
61445;-0.07772
61446;-0.07829
61447;-0.07886
61448;-0.07933
61449;-0.07962
61450;-0.07970
61451;-0.07956
61452;-0.07928
61453;-0.07896
61454;-0.07875
61455;-0.07877
61456;-0.07911
61457;-0.07975
61458;-0.08059
61459;-0.08150
61460;-0.08233
61461;-0.08299
61462;-0.08345
61463;-0.08372
61464;-0.08384
61465;-0.08387
61466;-0.08387
61467;-0.08390
61468;-0.08403
61469;-0.08432
61470;-0.08479
61471;-0.08544
61472;-0.08625
61473;-0.08714
61474;-0.08804
61475;-0.08886
61476;-0.08954
61477;-0.09004
61478;-0.09037
61479;-0.09055
61480;-0.09067
61481;-0.09086
61482;-0.09128
61483;-0.09198
61484;-0.09302
61485;-0.09432
61486;-0.09578
61487;-0.09718
61488;-0.09843
61489;-0.09938
61490;-0.10008
61491;-0.10059
61492;-0.10091
61493;-0.10108
61494;-0.10117
61495;-0.10132
61496;-0.10165
61497;-0.10216
61498;-0.10285
61499;-0.10374
61500;-0.10469
61501;-0.10571
61502;-0.10663
61503;-0.10744
61504;-0.10809
61505;-0.10845
61506;-0.10870
61507;-0.10883
61508;-0.10894
61509;-0.10920
61510;-0.10966
61511;-0.11033
61512;-0.11128
61513;-0.11242
61514;-0.11365
61515;-0.11473
61516;-0.11556
61517;-0.11613
61518;-0.11649
61519;-0.11670
61520;-0.11686
61521;-0.11692
61522;-0.11707
61523;-0.11732
61524;-0.11775
61525;-0.11837
61526;-0.11915
61527;-0.12006
61528;-0.12096
61529;-0.12183
61530;-0.12257
61531;-0.12314
61532;-0.12346
61533;-0.12352
61534;-0.12341
61535;-0.12320
61536;-0.12311
61537;-0.12324
61538;-0.12366
61539;-0.12431
61540;-0.12500
61541;-0.12568
61542;-0.12634
61543;-0.12677
61544;-0.12692
61545;-0.12680
61546;-0.12649
61547;-0.12597
61548;-0.12537
61549;-0.12479
61550;-0.12427
61551;-0.12383
61552;-0.12361
61553;-0.12361
61554;-0.12371
61555;-0.12391
61556;-0.12407
61557;-0.12412
61558;-0.12405
61559;-0.12381
61560;-0.12328
61561;-0.12265
61562;-0.12180
61563;-0.12091
61564;-0.12017
61565;-0.11964
61566;-0.11926
61567;-0.11897
61568;-0.11864
61569;-0.11814
61570;-0.11743
61571;-0.11652
61572;-0.11537
61573;-0.11403
61574;-0.11254
61575;-0.11101
61576;-0.10947
61577;-0.10794
61578;-0.10654
61579;-0.10536
61580;-0.10443
61581;-0.10364
61582;-0.10304
61583;-0.10253
61584;-0.10188
61585;-0.10116
61586;-0.10032
61587;-0.09929
61588;-0.09818
61589;-0.09688
61590;-0.09557
61591;-0.09446
61592;-0.09363
61593;-0.09315
61594;-0.09290
61595;-0.09269
61596;-0.09243
61597;-0.09195
61598;-0.09125
61599;-0.09031
61600;-0.08916
61601;-0.08787
61602;-0.08657
61603;-0.08513
61604;-0.08370
61605;-0.08239
61606;-0.08123
61607;-0.08019
61608;-0.07929
61609;-0.07859
61610;-0.07794
61611;-0.07732
61612;-0.07663
61613;-0.07582
61614;-0.07485
61615;-0.07369
61616;-0.07243
61617;-0.07114
61618;-0.06997
61619;-0.06895
61620;-0.06822
61621;-0.06773
61622;-0.06742
61623;-0.06713
