MJD;UT1-UTC
61217;0.011613
61218;0.012088
61219;0.012700
61220;0.013357
61221;0.013998
61222;0.014514
61223;0.014873
61224;0.01494
61225;0.01473
61226;0.01432
61227;0.01375
61228;0.01309
61229;0.01244
61230;0.01192
61231;0.01162
61232;0.01156
61233;0.01171
61234;0.01196
61235;0.01218
61236;0.01227
61237;0.01217
61238;0.01189
61239;0.01151
61240;0.01115
61241;0.01090
61242;0.01084
61243;0.01099
61244;0.01134
61245;0.01186
61246;0.01253
61247;0.01327
61248;0.01401
61249;0.01467
61250;0.01519
61251;0.01550
61252;0.01559
61253;0.01545
61254;0.01513
61255;0.01471
61256;0.01428
61257;0.01395
61258;0.01383
61259;0.01394
61260;0.01429
61261;0.01478
61262;0.01529
61263;0.01566
61264;0.01581
61265;0.01568
61266;0.01534
61267;0.01490
61268;0.01449
61269;0.01422
61270;0.01416
61271;0.01434
61272;0.01472
61273;0.01529
61274;0.01597
61275;0.01671
61276;0.01742
61277;0.01801
61278;0.01842
61279;0.01862
61280;0.01859
61281;0.01836
61282;0.01799
61283;0.01760
61284;0.01728
61285;0.01715
61286;0.01725
61287;0.01756
61288;0.01803
61289;0.01853
61290;0.01891
61291;0.01908
61292;0.01897
61293;0.01861
61294;0.01806
61295;0.01747
61296;0.01695
61297;0.01660
61298;0.01647
61299;0.01657
61300;0.01686
61301;0.01728
61302;0.01778
61303;0.01826
61304;0.01867
61305;0.01891
61306;0.01895
61307;0.01874
61308;0.01830
61309;0.01768
61310;0.01697
61311;0.01628
61312;0.01575
61313;0.01544
61314;0.01537
61315;0.01548
61316;0.01565
61317;0.01575
61318;0.01568
61319;0.01536
61320;0.01479
61321;0.01403
61322;0.01316
61323;0.01232
61324;0.01159
61325;0.01106
61326;0.01074
61327;0.01062
61328;0.01067
61329;0.01081
61330;0.01098
61331;0.01109
61332;0.01092
61333;0.01058
61334;0.01002
61335;0.00923
61336;0.00826
61337;0.00715
61338;0.00604
61339;0.00504
61340;0.00425
61341;0.00372
61342;0.00343
61343;0.00326
61344;0.00308
61345;0.00276
