MJD;UT1-UTC
61105;0.064099
61106;0.063493
61107;0.063104
61108;0.062921
61109;0.062813
61110;0.062684
61111;0.062612
61112;0.06262
61113;0.06256
61114;0.06231
61115;0.06184
61116;0.06114
61117;0.06023
61118;0.05916
61119;0.05805
61120;0.05702
61121;0.05619
61122;0.05558
61123;0.05521
61124;0.05498
61125;0.05482
61126;0.05462
61127;0.05426
61128;0.05370
61129;0.05297
61130;0.05212
61131;0.05122
61132;0.05036
61133;0.04964
61134;0.04910
61135;0.04879
61136;0.04869
61137;0.04876
61138;0.04894
61139;0.04915
61140;0.04930
61141;0.04930
61142;0.04910
61143;0.04862
61144;0.04787
61145;0.04688
61146;0.04576
61147;0.04465
61148;0.04371
61149;0.04304
61150;0.04268
61151;0.04256
61152;0.04254
61153;0.04249
61154;0.04229
61155;0.04188
61156;0.04127
61157;0.04051
61158;0.03968
61159;0.03888
61160;0.03819
61161;0.03767
61162;0.03736
61163;0.03726
61164;0.03736
61165;0.03760
61166;0.03790
61167;0.03820
61168;0.03841
61169;0.03847
61170;0.03833
61171;0.03795
61172;0.03736
61173;0.03661
61174;0.03581
61175;0.03512
61176;0.03466
61177;0.03450
61178;0.03461
61179;0.03489
61180;0.03520
61181;0.03539
61182;0.03538
61183;0.03518
61184;0.03484
61185;0.03445
61186;0.03410
61187;0.03386
61188;0.03380
61189;0.03394
61190;0.03431
61191;0.03487
61192;0.03558
61193;0.03639
61194;0.03721
61195;0.03798
61196;0.03863
61197;0.03911
61198;0.03940
61199;0.03951
61200;0.03948
61201;0.03938
61202;0.03934
61203;0.03948
61204;0.03988
61205;0.04057
61206;0.04147
61207;0.04244
61208;0.04334
61209;0.04404
61210;0.04451
61211;0.04480
61212;0.04501
61213;0.04524
61214;0.04558
61215;0.04609
61216;0.04680
61217;0.04774
61218;0.04886
61219;0.05015
61220;0.05150
61221;0.05287
61222;0.05418
61223;0.05536
61224;0.05637
61225;0.05717
61226;0.05778
61227;0.05823
61228;0.05860
61229;0.05898
61230;0.05949
61231;0.06020
61232;0.06116
61233;0.06233
61234;0.06361
61235;0.06485
61236;0.06590
61237;0.06670
61238;0.06725
61239;0.06764
61240;0.06799
61241;0.06842
61242;0.06901
61243;0.06981
61244;0.07081
61245;0.07201
61246;0.07336
61247;0.07481
61248;0.07629
61249;0.07770
61250;0.07899
61251;0.08008
61252;0.08095
61253;0.08159
61254;0.08206
61255;0.08241
61256;0.08274
61257;0.08317
61258;0.08377
61259;0.08459
61260;0.08561
61261;0.08675
61262;0.08788
61263;0.08886
61264;0.08958
61265;0.09002
61266;0.09022
61267;0.09031
61268;0.09040
61269;0.09061
61270;0.09102
61271;0.09164
61272;0.09246
61273;0.09345
61274;0.09454
61275;0.09567
61276;0.09676
61277;0.09772
61278;0.09850
61279;0.09905
61280;0.09936
61281;0.09945
61282;0.09939
61283;0.09929
61284;0.09927
61285;0.09942
61286;0.09978
61287;0.10036
61288;0.10108
61289;0.10183
61290;0.10247
61291;0.10290
61292;0.10305
61293;0.10295
61294;0.10268
61295;0.10237
61296;0.10214
61297;0.10209
61298;0.10229
61299;0.10274
61300;0.10341
61301;0.10426
61302;0.10521
61303;0.10618
61304;0.10708
61305;0.10781
61306;0.10832
61307;0.10855
61308;0.10851
61309;0.10823
61310;0.10781
61311;0.10737
61312;0.10705
61313;0.10693
61314;0.10703
61315;0.10731
61316;0.10766
61317;0.10795
61318;0.10807
61319;0.10795
61320;0.10758
61321;0.10701
61322;0.10635
61323;0.10572
61324;0.10523
61325;0.10496
61326;0.10495
61327;0.10518
61328;0.10558
61329;0.10605
61330;0.10649
61331;0.10682
61332;0.10697
61333;0.10688
61334;0.10652
61335;0.10592
61336;0.10510
61337;0.10420
61338;0.10333
61339;0.10256
61340;0.10201
61341;0.10175
61342;0.10168
61343;0.10171
61344;0.10173
61345;0.10157
61346;0.10118
61347;0.10054
61348;0.09970
61349;0.09868
61350;0.09757
61351;0.09655
61352;0.09560
61353;0.09484
61354;0.09431
61355;0.09393
61356;0.09364
61357;0.09339
61358;0.09314
61359;0.09279
61360;0.09227
61361;0.09169
61362;0.09090
61363;0.08997
61364;0.08893
61365;0.08799
61366;0.08707
61367;0.08621
61368;0.08563
61369;0.08538
61370;0.08530
61371;0.08531
61372;0.08526
61373;0.08501
61374;0.08449
61375;0.08387
61376;0.08322
61377;0.08253
61378;0.08190
61379;0.08146
61380;0.08124
61381;0.08129
61382;0.08160
61383;0.08205
61384;0.08258
61385;0.08314
61386;0.08361
61387;0.08389
61388;0.08397
61389;0.08393
61390;0.08371
61391;0.08315
61392;0.08254
61393;0.08192
61394;0.08143
61395;0.08112
61396;0.08103
61397;0.08112
61398;0.08123
61399;0.08133
61400;0.08123
61401;0.08087
61402;0.08026
61403;0.07956
61404;0.07880
61405;0.07807
61406;0.07754
61407;0.07728
61408;0.07724
61409;0.07739
61410;0.07770
61411;0.07808
61412;0.07844
61413;0.07868
61414;0.07879
61415;0.07875
61416;0.07854
61417;0.07811
61418;0.07756
61419;0.07694
61420;0.07637
61421;0.07603
61422;0.07585
61423;0.07594
61424;0.07616
61425;0.07640
61426;0.07658
61427;0.07660
61428;0.07636
61429;0.07584
61430;0.07510
61431;0.07434
61432;0.07367
61433;0.07325
61434;0.07310
61435;0.07320
61436;0.07347
61437;0.07384
61438;0.07434
61439;0.07487
61440;0.07534
61441;0.07568
61442;0.07592
61443;0.07596
61444;0.07575
61445;0.07540
61446;0.07502
61447;0.07464
61448;0.07432
61449;0.07418
61450;0.07424
61451;0.07445
61452;0.07473
61453;0.07501
61454;0.07517
61455;0.07512
61456;0.07482
61457;0.07421
61458;0.07339
61459;0.07256
61460;0.07183
61461;0.07130
61462;0.07102
61463;0.07098
61464;0.07110
61465;0.07135
61466;0.07166
61467;0.07199
61468;0.07225
61469;0.07240
61470;0.07239
61471;0.07222
61472;0.07181
61473;0.07130
61474;0.07074
61475;0.07020
61476;0.06978
