MJD;UT1-UTC
61245;0.009748
61246;0.010280
61247;0.010890
61248;0.011569
61249;0.012193
61250;0.012681
61251;0.012961
61252;0.01294
61253;0.01268
61254;0.01225
61255;0.01171
61256;0.01116
61257;0.01069
61258;0.01039
61259;0.01031
61260;0.01043
61261;0.01068
61262;0.01093
61263;0.01103
61264;0.01091
61265;0.01053
61266;0.00993
61267;0.00921
61268;0.00851
61269;0.00792
61270;0.00750
61271;0.00727
61272;0.00722
61273;0.00731
61274;0.00750
61275;0.00771
61276;0.00786
61277;0.00789
61278;0.00775
61279;0.00739
61280;0.00681
61281;0.00605
61282;0.00518
61283;0.00429
61284;0.00350
61285;0.00289
61286;0.00250
61287;0.00232
61288;0.00228
61289;0.00225
61290;0.00211
61291;0.00174
61292;0.00107
61293;0.00014
61294;-0.00098
61295;-0.00216
61296;-0.00327
61297;-0.00423
61298;-0.00497
61299;-0.00549
61300;-0.00580
61301;-0.00597
61302;-0.00607
61303;-0.00616
61304;-0.00632
61305;-0.00664
61306;-0.00715
61307;-0.00790
61308;-0.00887
61309;-0.01001
61310;-0.01121
61311;-0.01237
61312;-0.01336
61313;-0.01411
61314;-0.01461
61315;-0.01491
61316;-0.01514
61317;-0.01542
61318;-0.01586
61319;-0.01655
61320;-0.01747
61321;-0.01858
61322;-0.01977
61323;-0.02093
61324;-0.02195
61325;-0.02277
61326;-0.02336
61327;-0.02374
61328;-0.02393
61329;-0.02402
61330;-0.02408
61331;-0.02419
61332;-0.02443
61333;-0.02484
61334;-0.02547
61335;-0.02632
61336;-0.02736
61337;-0.02852
61338;-0.02969
61339;-0.03074
61340;-0.03156
61341;-0.03212
61342;-0.03244
61343;-0.03263
61344;-0.03283
61345;-0.03316
61346;-0.03370
61347;-0.03445
61348;-0.03538
61349;-0.03640
61350;-0.03741
61351;-0.03831
61352;-0.03903
61353;-0.03954
61354;-0.03983
61355;-0.03994
61356;-0.03992
61357;-0.03985
61358;-0.03980
61359;-0.03983
61360;-0.04022
61361;-0.04079
61362;-0.04155
61363;-0.04250
61364;-0.04359
61365;-0.04474
61366;-0.04583
61367;-0.04676
61368;-0.04744
61369;-0.04786
61370;-0.04811
61371;-0.04832
61372;-0.04863
61373;-0.04914
61374;-0.04988
61375;-0.05080
61376;-0.05182
61377;-0.05282
61378;-0.05370
61379;-0.05441
61380;-0.05491
61381;-0.05518
61382;-0.05526
61383;-0.05519
61384;-0.05504
61385;-0.05488
61386;-0.05479
61387;-0.05483
61388;-0.05503
61389;-0.05541
61390;-0.05596
61391;-0.05665
61392;-0.05741
61393;-0.05816
61394;-0.05880
61395;-0.05923
61396;-0.05942
61397;-0.05942
61398;-0.05933
61399;-0.05929
61400;-0.05945
61401;-0.05987
61402;-0.06052
61403;-0.06131
61404;-0.06210
61405;-0.06279
61406;-0.06330
61407;-0.06359
61408;-0.06365
61409;-0.06352
61410;-0.06324
61411;-0.06287
61412;-0.06249
61413;-0.06217
61414;-0.06198
61415;-0.06195
61416;-0.06211
61417;-0.06244
61418;-0.06291
61419;-0.06347
61420;-0.06404
61421;-0.06452
61422;-0.06484
61423;-0.06496
61424;-0.06488
61425;-0.06469
61426;-0.06451
61427;-0.06449
61428;-0.06474
61429;-0.06527
61430;-0.06602
61431;-0.06685
61432;-0.06761
61433;-0.06819
61434;-0.06854
61435;-0.06863
61436;-0.06849
61437;-0.06817
61438;-0.06774
61439;-0.06725
61440;-0.06679
61441;-0.06641
61442;-0.06618
61443;-0.06612
61444;-0.06625
61445;-0.06653
61446;-0.06692
