MJD;UT1-UTC
61266;0.010383
61267;0.009447
61268;0.008505
61269;0.007759
61270;0.007235
61271;0.006893
61272;0.006718
61273;0.00674
61274;0.00687
61275;0.00706
61276;0.00723
61277;0.00732
61278;0.00725
61279;0.00699
61280;0.00649
61281;0.00578
61282;0.00488
61283;0.00390
61284;0.00296
61285;0.00215
61286;0.00157
61287;0.00117
61288;0.00091
61289;0.00070
61290;0.00042
61291;-0.00008
61292;-0.00084
61293;-0.00187
61294;-0.00307
61295;-0.00434
61296;-0.00552
61297;-0.00654
61298;-0.00735
61299;-0.00793
61300;-0.00833
61301;-0.00860
61302;-0.00882
61303;-0.00908
61304;-0.00944
61305;-0.00997
61306;-0.01073
61307;-0.01175
61308;-0.01301
61309;-0.01446
61310;-0.01599
61311;-0.01746
61312;-0.01877
61313;-0.01983
61314;-0.02063
61315;-0.02123
61316;-0.02175
61317;-0.02233
61318;-0.02309
61319;-0.02409
61320;-0.02535
61321;-0.02680
61322;-0.02836
61323;-0.02991
61324;-0.03134
61325;-0.03258
61326;-0.03360
61327;-0.03441
61328;-0.03506
61329;-0.03561
61330;-0.03614
61331;-0.03671
61332;-0.03739
61333;-0.03825
61334;-0.03931
61335;-0.04058
61336;-0.04203
61337;-0.04360
61338;-0.04518
61339;-0.04664
61340;-0.04786
61341;-0.04882
61342;-0.04953
61343;-0.05010
61344;-0.05068
61345;-0.05138
61346;-0.05229
61347;-0.05341
61348;-0.05470
61349;-0.05608
61350;-0.05743
61351;-0.05867
61352;-0.05973
61353;-0.06055
61354;-0.06115
61355;-0.06155
61356;-0.06181
61357;-0.06201
61358;-0.06221
61359;-0.06249
61360;-0.06292
61361;-0.06351
61362;-0.06431
61363;-0.06528
61364;-0.06640
61365;-0.06757
61366;-0.06869
61367;-0.06963
61368;-0.07032
61369;-0.07075
61370;-0.07100
61371;-0.07119
61372;-0.07148
61373;-0.07196
61374;-0.07267
61375;-0.07356
61376;-0.07453
61377;-0.07547
61378;-0.07630
61379;-0.07695
61380;-0.07738
61381;-0.07781
61382;-0.07804
61383;-0.07813
61384;-0.07814
61385;-0.07814
61386;-0.07821
61387;-0.07841
61388;-0.07877
61389;-0.07931
61390;-0.08002
61391;-0.08088
61392;-0.08181
61393;-0.08272
61394;-0.08352
61395;-0.08412
61396;-0.08449
61397;-0.08465
61398;-0.08473
61399;-0.08487
61400;-0.08519
61401;-0.08578
61402;-0.08660
61403;-0.08755
61404;-0.08850
61405;-0.08935
61406;-0.09001
61407;-0.09045
61408;-0.09067
61409;-0.09068
61410;-0.09055
61411;-0.09032
61412;-0.09008
61413;-0.08990
61414;-0.08985
61415;-0.08996
61416;-0.09025
61417;-0.09073
61418;-0.09134
61419;-0.09204
61420;-0.09275
61421;-0.09338
61422;-0.09384
61423;-0.09411
61424;-0.09417
61425;-0.09412
61426;-0.09409
61427;-0.09422
61428;-0.09461
61429;-0.09530
61430;-0.09620
61431;-0.09718
61432;-0.09810
61433;-0.09885
61434;-0.09936
61435;-0.09963
61436;-0.09970
61437;-0.09959
61438;-0.09939
61439;-0.09916
61440;-0.09898
61441;-0.09892
61442;-0.09903
61443;-0.09934
61444;-0.09984
61445;-0.10051
61446;-0.10129
61447;-0.10209
61448;-0.10283
61449;-0.10344
61450;-0.10386
61451;-0.10410
61452;-0.10421
61453;-0.10431
61454;-0.10453
61455;-0.10499
61456;-0.10576
61457;-0.10680
61458;-0.10802
61459;-0.10925
61460;-0.11034
61461;-0.11118
61462;-0.11174
61463;-0.11200
61464;-0.11204
61465;-0.11191
61466;-0.11170
61467;-0.11150
61468;-0.11137
61469;-0.11139
61470;-0.11158
61471;-0.11196
61472;-0.11251
61473;-0.11316
61474;-0.11386
61475;-0.11450
61476;-0.11500
61477;-0.11533
61478;-0.11546
61479;-0.11544
61480;-0.11539
61481;-0.11542
61482;-0.11568
61483;-0.11624
61484;-0.11713
61485;-0.11828
61486;-0.11957
61487;-0.12085
61488;-0.12199
61489;-0.12291
61490;-0.12359
61491;-0.12405
61492;-0.12436
61493;-0.12458
61494;-0.12477
61495;-0.12500
61496;-0.12539
61497;-0.12601
61498;-0.12675
61499;-0.12764
61500;-0.12861
61501;-0.12964
61502;-0.13060
61503;-0.13140
61504;-0.13202
61505;-0.13245
61506;-0.13269
61507;-0.13288
61508;-0.13304
61509;-0.13334
61510;-0.13392
61511;-0.13477
61512;-0.13587
