MJD;UT1-UTC
61203;0.012239
61204;0.011853
61205;0.011761
61206;0.011911
61207;0.012140
61208;0.012300
61209;0.012308
61210;0.01211
61211;0.01178
61212;0.01138
61213;0.01102
61214;0.01076
61215;0.01067
61216;0.01078
61217;0.01109
61218;0.01161
61219;0.01229
61220;0.01306
61221;0.01385
61222;0.01454
61223;0.01507
61224;0.01540
61225;0.01549
61226;0.01536
61227;0.01503
61228;0.01458
61229;0.01413
61230;0.01378
61231;0.01364
61232;0.01374
61233;0.01407
61234;0.01452
61235;0.01492
61236;0.01517
61237;0.01519
61238;0.01500
61239;0.01468
61240;0.01435
61241;0.01413
61242;0.01410
61243;0.01430
61244;0.01472
61245;0.01537
61246;0.01619
61247;0.01713
61248;0.01812
61249;0.01907
61250;0.01991
61251;0.02057
61252;0.02103
61253;0.02129
61254;0.02138
61255;0.02137
61256;0.02137
61257;0.02146
61258;0.02175
61259;0.02227
61260;0.02301
61261;0.02389
61262;0.02477
61263;0.02551
61264;0.02600
61265;0.02623
61266;0.02623
61267;0.02612
61268;0.02603
61269;0.02606
61270;0.02628
61271;0.02672
61272;0.02737
61273;0.02819
61274;0.02912
61275;0.03010
61276;0.03105
61277;0.03189
61278;0.03256
61279;0.03299
61280;0.03319
61281;0.03319
61282;0.03305
61283;0.03287
61284;0.03278
61285;0.03286
61286;0.03316
61287;0.03367
61288;0.03433
61289;0.03500
61290;0.03557
61291;0.03590
61292;0.03596
61293;0.03574
61294;0.03534
61295;0.03488
61296;0.03448
61297;0.03424
61298;0.03421
61299;0.03439
61300;0.03477
61301;0.03527
61302;0.03583
61303;0.03637
61304;0.03681
61305;0.03708
61306;0.03713
61307;0.03694
61308;0.03651
61309;0.03589
61310;0.03519
61311;0.03452
61312;0.03400
61313;0.03371
61314;0.03366
61315;0.03380
61316;0.03400
61317;0.03413
61318;0.03396
61319;0.03355
61320;0.03289
61321;0.03203
61322;0.03108
61323;0.03015
61324;0.02934
61325;0.02873
61326;0.02833
61327;0.02815
61328;0.02812
61329;0.02820
61330;0.02829
61331;0.02834
61332;0.02826
61333;0.02800
61334;0.02752
61335;0.02681
61336;0.02591
61337;0.02489
61338;0.02385
61339;0.02292
61340;0.02221
61341;0.02177
61342;0.02155
61343;0.02146
61344;0.02135
61345;0.02111
61346;0.02066
61347;0.01998
61348;0.01913
61349;0.01818
61350;0.01725
61351;0.01642
61352;0.01577
61353;0.01534
61354;0.01513
61355;0.01511
61356;0.01521
61357;0.01537
61358;0.01552
61359;0.01557
61360;0.01548
61361;0.01520
61362;0.01472
61363;0.01405
61364;0.01324
61365;0.01238
61366;0.01156
61367;0.01091
61368;0.01051
61369;0.01036
61370;0.01039
61371;0.01046
61372;0.01044
61373;0.01021
61374;0.00975
61375;0.00911
61376;0.00838
61377;0.00766
61378;0.00706
61379;0.00664
61380;0.00643
61381;0.00643
61382;0.00663
61383;0.00698
61384;0.00740
61385;0.00782
61386;0.00818
61387;0.00840
61388;0.00846
61389;0.00833
61390;0.00802
61391;0.00757
61392;0.00704
61393;0.00651
61394;0.00609
61395;0.00585
61396;0.00584
61397;0.00602
61398;0.00628
61399;0.00646
61400;0.00644
61401;0.00615
61402;0.00562
61403;0.00494
61404;0.00424
61405;0.00365
61406;0.00324
61407;0.00305
