MJD;UT1-UTC
61098;0.067047
61099;0.067225
61100;0.067204
61101;0.066912
61102;0.066380
61103;0.065671
61104;0.064880
61105;0.06417
61106;0.06363
61107;0.06328
61108;0.06310
61109;0.06303
61110;0.06304
61111;0.06310
61112;0.06316
61113;0.06312
61114;0.06294
61115;0.06257
61116;0.06197
61117;0.06113
61118;0.06013
61119;0.05910
61120;0.05819
61121;0.05748
61122;0.05704
61123;0.05688
61124;0.05689
61125;0.05696
61126;0.05696
61127;0.05678
61128;0.05637
61129;0.05574
61130;0.05493
61131;0.05405
61132;0.05318
61133;0.05241
61134;0.05181
61135;0.05140
61136;0.05117
61137;0.05109
61138;0.05111
61139;0.05116
61140;0.05117
61141;0.05106
61142;0.05074
61143;0.05017
61144;0.04934
61145;0.04828
61146;0.04709
61147;0.04592
61148;0.04492
61149;0.04420
61150;0.04378
61151;0.04359
61152;0.04351
61153;0.04340
61154;0.04315
61155;0.04270
61156;0.04206
61157;0.04129
61158;0.04046
61159;0.03967
61160;0.03898
61161;0.03847
61162;0.03816
61163;0.03807
61164;0.03815
61165;0.03835
61166;0.03862
61167;0.03888
61168;0.03905
61169;0.03906
61170;0.03888
61171;0.03846
61172;0.03783
61173;0.03705
61174;0.03624
61175;0.03554
61176;0.03507
61177;0.03492
61178;0.03504
61179;0.03533
61180;0.03564
61181;0.03584
61182;0.03585
61183;0.03567
61184;0.03536
61185;0.03500
61186;0.03469
61187;0.03451
61188;0.03452
61189;0.03475
61190;0.03520
61191;0.03586
61192;0.03668
61193;0.03760
61194;0.03853
61195;0.03940
61196;0.04014
61197;0.04070
61198;0.04107
61199;0.04124
61200;0.04125
61201;0.04119
61202;0.04118
61203;0.04134
61204;0.04176
61205;0.04246
61206;0.04337
61207;0.04435
61208;0.04525
61209;0.04596
61210;0.04644
61211;0.04674
61212;0.04696
61213;0.04717
61214;0.04749
61215;0.04798
61216;0.04869
61217;0.04960
61218;0.05072
61219;0.05198
61220;0.05334
61221;0.05472
61222;0.05604
61223;0.05724
61224;0.05825
61225;0.05906
61226;0.05967
61227;0.06012
61228;0.06048
61229;0.06086
61230;0.06135
61231;0.06206
61232;0.06301
61233;0.06417
61234;0.06544
61235;0.06666
61236;0.06770
61237;0.06848
61238;0.06901
61239;0.06938
61240;0.06971
61241;0.07012
61242;0.07068
61243;0.07144
61244;0.07242
61245;0.07358
61246;0.07490
61247;0.07631
61248;0.07775
61249;0.07913
61250;0.08038
61251;0.08143
61252;0.08227
61253;0.08289
61254;0.08333
61255;0.08366
61256;0.08398
61257;0.08439
61258;0.08498
61259;0.08579
61260;0.08680
61261;0.08794
61262;0.08907
61263;0.09005
61264;0.09078
61265;0.09122
61266;0.09143
61267;0.09152
61268;0.09162
61269;0.09185
61270;0.09226
61271;0.09289
61272;0.09372
61273;0.09472
61274;0.09582
61275;0.09696
61276;0.09806
61277;0.09905
61278;0.09984
61279;0.10041
61280;0.10073
61281;0.10085
61282;0.10083
61283;0.10077
61284;0.10079
61285;0.10099
61286;0.10142
61287;0.10208
61288;0.10290
61289;0.10377
61290;0.10456
61291;0.10518
61292;0.10556
61293;0.10572
61294;0.10575
61295;0.10576
61296;0.10586
61297;0.10612
61298;0.10658
61299;0.10723
61300;0.10800
61301;0.10884
61302;0.10969
61303;0.11047
61304;0.11112
61305;0.11158
61306;0.11182
61307;0.11182
61308;0.11158
61309;0.11117
61310;0.11068
61311;0.11023
61312;0.10995
61313;0.10991
61314;0.11012
61315;0.11052
61316;0.11097
61317;0.11131
61318;0.11143
61319;0.11125
61320;0.11077
61321;0.11006
61322;0.10925
61323;0.10847
61324;0.10786
61325;0.10744
61326;0.10726
61327;0.10730
61328;0.10749
61329;0.10773
61330;0.10800
61331;0.10819
61332;0.10823
61333;0.10806
61334;0.10766
61335;0.10693
61336;0.10591
61337;0.10475
61338;0.10346
61339;0.10227
61340;0.10128
61341;0.10053
61342;0.09996
61343;0.09951
61344;0.09906
61345;0.09846
61346;0.09762
61347;0.09669
61348;0.09555
61349;0.09439
61350;0.09325
61351;0.09239
61352;0.09167
61353;0.09106
61354;0.09071
61355;0.09062
61356;0.09065
61357;0.09079
61358;0.09094
61359;0.09102
61360;0.09090
61361;0.09069
61362;0.09034
61363;0.08975
61364;0.08896
61365;0.08812
61366;0.08735
61367;0.08679
61368;0.08655
61369;0.08655
