MJD;UT1-UTC
61119;0.057519
61120;0.056464
61121;0.055638
61122;0.055156
61123;0.054953
61124;0.054902
61125;0.054834
61126;0.05472
61127;0.05444
61128;0.05392
61129;0.05319
61130;0.05232
61131;0.05142
61132;0.05058
61133;0.04989
61134;0.04937
61135;0.04904
61136;0.04888
61137;0.04888
61138;0.04898
61139;0.04912
61140;0.04921
61141;0.04916
61142;0.04888
61143;0.04833
61144;0.04749
61145;0.04641
61146;0.04522
61147;0.04407
61148;0.04312
61149;0.04247
61150;0.04214
61151;0.04207
61152;0.04212
61153;0.04214
61154;0.04202
61155;0.04171
61156;0.04122
61157;0.04061
61158;0.03994
61159;0.03931
61160;0.03879
61161;0.03843
61162;0.03828
61163;0.03833
61164;0.03856
61165;0.03890
61166;0.03930
61167;0.03967
61168;0.03994
61169;0.04006
61170;0.03996
61171;0.03964
61172;0.03910
61173;0.03840
61174;0.03768
61175;0.03705
61176;0.03666
61177;0.03656
61178;0.03673
61179;0.03706
61180;0.03741
61181;0.03763
61182;0.03766
61183;0.03749
61184;0.03719
61185;0.03683
61186;0.03651
61187;0.03631
61188;0.03628
61189;0.03646
61190;0.03685
61191;0.03745
61192;0.03819
61193;0.03902
61194;0.03985
61195;0.04061
61196;0.04123
61197;0.04167
61198;0.04190
61199;0.04193
61200;0.04180
61201;0.04161
61202;0.04146
61203;0.04149
61204;0.04178
61205;0.04234
61206;0.04312
61207;0.04397
61208;0.04473
61209;0.04531
61210;0.04566
61211;0.04582
61212;0.04591
61213;0.04601
61214;0.04624
61215;0.04664
61216;0.04725
61217;0.04808
61218;0.04913
61219;0.05034
61220;0.05166
61221;0.05300
61222;0.05430
61223;0.05548
61224;0.05649
61225;0.05730
61226;0.05792
61227;0.05838
61228;0.05876
61229;0.05915
61230;0.05966
61231;0.06039
61232;0.06136
61233;0.06254
61234;0.06381
61235;0.06503
61236;0.06607
61237;0.06685
61238;0.06739
61239;0.06777
61240;0.06811
61241;0.06853
61242;0.06911
61243;0.06990
61244;0.07090
61245;0.07209
61246;0.07344
61247;0.07489
61248;0.07636
61249;0.07777
61250;0.07906
61251;0.08016
61252;0.08104
61253;0.08170
61254;0.08218
61255;0.08256
61256;0.08293
61257;0.08339
61258;0.08403
61259;0.08490
61260;0.08596
61261;0.08715
61262;0.08833
61263;0.08936
61264;0.09013
61265;0.09062
61266;0.09087
61267;0.09100
61268;0.09114
61269;0.09140
61270;0.09186
61271;0.09252
61272;0.09339
61273;0.09441
61274;0.09555
61275;0.09672
61276;0.09784
61277;0.09884
61278;0.09965
61279;0.10023
61280;0.10056
61281;0.10067
61282;0.10063
61283;0.10054
61284;0.10053
61285;0.10068
61286;0.10104
61287;0.10161
61288;0.10231
61289;0.10304
61290;0.10365
61291;0.10404
61292;0.10415
61293;0.10399
61294;0.10365
61295;0.10324
61296;0.10290
61297;0.10272
61298;0.10274
61299;0.10298
61300;0.10340
61301;0.10395
61302;0.10457
61303;0.10516
61304;0.10566
61305;0.10600
61306;0.10612
61307;0.10599
