MJD;UT1-UTC
61161;0.032923
61162;0.032498
61163;0.032241
61164;0.032072
61165;0.032072
61166;0.032116
61167;0.032161
61168;0.03217
61169;0.03204
61170;0.03168
61171;0.03106
61172;0.03022
61173;0.02926
61174;0.02828
61175;0.02742
61176;0.02680
61177;0.02646
61178;0.02638
61179;0.02649
61180;0.02660
61181;0.02659
61182;0.02640
61183;0.02603
61184;0.02555
61185;0.02502
61186;0.02454
61187;0.02419
61188;0.02402
61189;0.02406
61190;0.02432
61191;0.02479
61192;0.02542
61193;0.02613
61194;0.02686
61195;0.02753
61196;0.02809
61197;0.02848
61198;0.02868
61199;0.02869
61200;0.02855
61201;0.02835
61202;0.02821
61203;0.02825
61204;0.02856
61205;0.02914
61206;0.02993
61207;0.03078
61208;0.03155
61209;0.03212
61210;0.03248
61211;0.03266
61212;0.03276
61213;0.03290
61214;0.03317
61215;0.03362
61216;0.03427
61217;0.03515
61218;0.03623
61219;0.03747
61220;0.03882
61221;0.04020
61222;0.04152
61223;0.04272
61224;0.04373
61225;0.04454
61226;0.04515
61227;0.04560
61228;0.04595
61229;0.04630
61230;0.04676
61231;0.04743
61232;0.04834
61233;0.04947
61234;0.05070
61235;0.05188
61236;0.05289
61237;0.05364
61238;0.05414
61239;0.05448
61240;0.05477
61241;0.05514
61242;0.05566
61243;0.05638
61244;0.05731
61245;0.05844
61246;0.05972
61247;0.06109
61248;0.06250
61249;0.06384
61250;0.06506
61251;0.06610
61252;0.06691
61253;0.06750
61254;0.06791
61255;0.06822
61256;0.06851
61257;0.06889
61258;0.06944
61259;0.07020
61260;0.07117
61261;0.07225
61262;0.07332
61263;0.07424
61264;0.07491
61265;0.07529
61266;0.07544
61267;0.07547
61268;0.07551
61269;0.07567
61270;0.07602
61271;0.07659
61272;0.07736
61273;0.07830
61274;0.07934
61275;0.08042
61276;0.08145
61277;0.08236
61278;0.08308
61279;0.08358
61280;0.08383
61281;0.08387
61282;0.08376
61283;0.08362
61284;0.08355
61285;0.08365
61286;0.08397
61287;0.08451
61288;0.08519
61289;0.08590
61290;0.08650
61291;0.08688
61292;0.08699
61293;0.08683
61294;0.08649
61295;0.08609
61296;0.08576
61297;0.08559
61298;0.08563
61299;0.08589
61300;0.08633
61301;0.08691
61302;0.08755
61303;0.08817
61304;0.08870
61305;0.08907
61306;0.08921
61307;0.08912
61308;0.08879
61309;0.08827
61310;0.08767
61311;0.08711
61312;0.08669
61313;0.08650
61314;0.08655
61315;0.08678
61316;0.08708
61317;0.08730
61318;0.08735
61319;0.08716
61320;0.08671
61321;0.08606
61322;0.08531
61323;0.08459
61324;0.08398
61325;0.08357
61326;0.08338
61327;0.08340
61328;0.08358
61329;0.08385
61330;0.08414
61331;0.08438
61332;0.08448
61333;0.08441
61334;0.08411
61335;0.08358
61336;0.08285
61337;0.08199
61338;0.08112
61339;0.08035
61340;0.07979
61341;0.07949
61342;0.07941
61343;0.07944
61344;0.07946
61345;0.07932
61346;0.07895
61347;0.07834
61348;0.07753
61349;0.07660
61350;0.07565
61351;0.07477
61352;0.07404
61353;0.07347
61354;0.07308
61355;0.07283
61356;0.07267
61357;0.07253
61358;0.07236
61359;0.07209
61360;0.07168
61361;0.07110
61362;0.07034
61363;0.06941
61364;0.06837
61365;0.06730
61366;0.06631
61367;0.06553
61368;0.06502
61369;0.06480
61370;0.06479
61371;0.06483
61372;0.06478
61373;0.06455
61374;0.06409
61375;0.06347
61376;0.06276
61377;0.06209
61378;0.06156
61379;0.06123
61380;0.06115
61381;0.06133
61382;0.06178
61383;0.06242
61384;0.06319
61385;0.06402
61386;0.06482
61387;0.06555
61388;0.06613
61389;0.06652
61390;0.06672
61391;0.06675
61392;0.06669
61393;0.06660
61394;0.06660
61395;0.06684
61396;0.06731
61397;0.06788
61398;0.06846
61399;0.06897
61400;0.06920
61401;0.06914
61402;0.06896
61403;0.06861
61404;0.06821
61405;0.06791
61406;0.06769
61407;0.06776
61408;0.06809
61409;0.06858
61410;0.06920
61411;0.06982
61412;0.07041
61413;0.07098
