MJD;UT1-UTC
61238;0.011073
61239;0.010456
61240;0.009873
61241;0.009449
61242;0.009234
61243;0.009209
61244;0.009371
61245;0.00973
61246;0.01022
61247;0.01079
61248;0.01139
61249;0.01195
61250;0.01241
61251;0.01269
61252;0.01275
61253;0.01259
61254;0.01224
61255;0.01175
61256;0.01126
61257;0.01086
61258;0.01065
61259;0.01064
61260;0.01080
61261;0.01104
61262;0.01126
61263;0.01132
61264;0.01110
61265;0.01059
61266;0.00984
61267;0.00897
61268;0.00814
61269;0.00746
61270;0.00701
61271;0.00681
61272;0.00684
61273;0.00707
61274;0.00742
61275;0.00782
61276;0.00818
61277;0.00841
61278;0.00845
61279;0.00826
61280;0.00780
61281;0.00712
61282;0.00629
61283;0.00541
61284;0.00460
61285;0.00395
61286;0.00353
61287;0.00332
61288;0.00326
61289;0.00323
61290;0.00311
61291;0.00279
61292;0.00221
61293;0.00138
61294;0.00039
61295;-0.00065
61296;-0.00161
61297;-0.00239
61298;-0.00295
61299;-0.00327
61300;-0.00340
61301;-0.00337
61302;-0.00327
61303;-0.00317
61304;-0.00316
61305;-0.00329
61306;-0.00362
61307;-0.00420
61308;-0.00499
61309;-0.00596
61310;-0.00701
61311;-0.00801
61312;-0.00884
61313;-0.00944
61314;-0.00978
61315;-0.00994
61316;-0.01001
61317;-0.01015
61318;-0.01044
61319;-0.01098
61320;-0.01176
61321;-0.01273
61322;-0.01379
61323;-0.01483
61324;-0.01575
61325;-0.01646
61326;-0.01695
61327;-0.01721
61328;-0.01731
61329;-0.01730
61330;-0.01725
61331;-0.01725
61332;-0.01738
61333;-0.01768
61334;-0.01819
61335;-0.01892
61336;-0.01984
61337;-0.02087
61338;-0.02193
61339;-0.02287
61340;-0.02359
61341;-0.02406
61342;-0.02430
61343;-0.02441
61344;-0.02455
61345;-0.02482
61346;-0.02531
61347;-0.02603
61348;-0.02694
61349;-0.02793
61350;-0.02891
61351;-0.02979
61352;-0.03049
61353;-0.03116
61354;-0.03162
61355;-0.03189
61356;-0.03202
