MJD;UT1-UTC
61133;0.049198
61134;0.048553
61135;0.048107
61136;0.047895
61137;0.047806
61138;0.047751
61139;0.047697
61140;0.04759
61141;0.04735
61142;0.04694
61143;0.04629
61144;0.04540
61145;0.04431
61146;0.04312
61147;0.04195
61148;0.04096
61149;0.04024
61150;0.03981
61151;0.03959
61152;0.03948
61153;0.03935
61154;0.03910
61155;0.03867
61156;0.03806
61157;0.03731
61158;0.03651
61159;0.03575
61160;0.03512
61161;0.03467
61162;0.03443
61163;0.03440
61164;0.03453
61165;0.03479
61166;0.03511
61167;0.03541
61168;0.03564
61169;0.03573
61170;0.03562
61171;0.03531
61172;0.03479
61173;0.03414
61174;0.03345
61175;0.03288
61176;0.03255
61177;0.03254
61178;0.03282
61179;0.03328
61180;0.03375
61181;0.03411
61182;0.03428
61183;0.03424
61184;0.03405
61185;0.03380
61186;0.03357
61187;0.03344
61188;0.03348
61189;0.03372
61190;0.03416
61191;0.03479
61192;0.03558
61193;0.03646
61194;0.03734
61195;0.03816
61196;0.03885
61197;0.03935
61198;0.03964
61199;0.03972
61200;0.03964
61201;0.03949
61202;0.03937
61203;0.03943
61204;0.03975
61205;0.04035
61206;0.04116
61207;0.04204
61208;0.04284
61209;0.04344
61210;0.04382
61211;0.04403
61212;0.04414
61213;0.04427
61214;0.04451
61215;0.04492
61216;0.04553
61217;0.04635
61218;0.04735
61219;0.04851
61220;0.04976
61221;0.05102
61222;0.05223
61223;0.05332
61224;0.05423
61225;0.05493
61226;0.05543
61227;0.05578
61228;0.05604
61229;0.05632
61230;0.05671
61231;0.05732
61232;0.05817
61233;0.05925
61234;0.06042
61235;0.06156
61236;0.06252
61237;0.06323
61238;0.06371
61239;0.06404
61240;0.06434
61241;0.06473
61242;0.06530
61243;0.06607
61244;0.06707
61245;0.06827
61246;0.06962
61247;0.07108
61248;0.07254
61249;0.07394
61250;0.07521
61251;0.07629
61252;0.07716
61253;0.07780
61254;0.07827
61255;0.07863
61256;0.07899
61257;0.07943
61258;0.08005
61259;0.08090
61260;0.08194
61261;0.08311
61262;0.08427
61263;0.08528
61264;0.08604
61265;0.08651
61266;0.08675
61267;0.08687
61268;0.08700
61269;0.08725
61270;0.08769
61271;0.08835
61272;0.08921
61273;0.09024
61274;0.09136
61275;0.09253
61276;0.09365
61277;0.09465
61278;0.09547
61279;0.09605
61280;0.09639
61281;0.09652
61282;0.09650
61283;0.09644
61284;0.09646
61285;0.09664
61286;0.09705
61287;0.09766
61288;0.09841
61289;0.09919
61290;0.09986
61291;0.10030
61292;0.10046
61293;0.10035
61294;0.10006
61295;0.09971
61296;0.09942
61297;0.09929
61298;0.09936
61299;0.09965
61300;0.10012
61301;0.10072
61302;0.10138
61303;0.10202
61304;0.10257
61305;0.10294
61306;0.10310
61307;0.10300
61308;0.10267
