MJD;UT1-UTC
61168;0.032188
61169;0.032055
61170;0.031693
61171;0.030977
61172;0.030133
61173;0.029175
61174;0.028141
61175;0.02714
61176;0.02636
61177;0.02587
61178;0.02562
61179;0.02550
61180;0.02537
61181;0.02508
61182;0.02458
61183;0.02390
61184;0.02311
61185;0.02231
61186;0.02159
61187;0.02103
61188;0.02067
61189;0.02054
61190;0.02065
61191;0.02096
61192;0.02143
61193;0.02200
61194;0.02261
61195;0.02317
61196;0.02362
61197;0.02390
61198;0.02399
61199;0.02389
61200;0.02364
61201;0.02333
61202;0.02307
61203;0.02299
61204;0.02318
61205;0.02365
61206;0.02434
61207;0.02512
61208;0.02583
61209;0.02635
61210;0.02665
61211;0.02678
61212;0.02684
61213;0.02693
61214;0.02713
61215;0.02751
61216;0.02810
61217;0.02889
61218;0.02988
61219;0.03102
61220;0.03226
61221;0.03353
61222;0.03475
61223;0.03585
61224;0.03679
61225;0.03753
61226;0.03809
61227;0.03849
61228;0.03881
61229;0.03916
61230;0.03963
61231;0.04032
61232;0.04126
61233;0.04242
61234;0.04369
61235;0.04492
61236;0.04595
61237;0.04673
61238;0.04726
61239;0.04762
61240;0.04793
61241;0.04833
61242;0.04887
61243;0.04962
61244;0.05057
61245;0.05172
61246;0.05303
61247;0.05444
61248;0.05587
61249;0.05724
61250;0.05847
61251;0.05951
61252;0.06032
61253;0.06091
61254;0.06132
61255;0.06162
61256;0.06190
61257;0.06228
61258;0.06283
61259;0.06361
61260;0.06459
61261;0.06570
61262;0.06680
61263;0.06775
61264;0.06844
61265;0.06885
61266;0.06902
61267;0.06907
61268;0.06913
61269;0.06930
61270;0.06966
61271;0.07022
61272;0.07099
61273;0.07192
61274;0.07295
61275;0.07403
61276;0.07506
61277;0.07596
61278;0.07668
61279;0.07717
61280;0.07741
61281;0.07744
61282;0.07733
61283;0.07715
61284;0.07705
61285;0.07712
61286;0.07741
61287;0.07791
61288;0.07855
61289;0.07921
61290;0.07977
61291;0.08011
61292;0.08017
61293;0.07997
61294;0.07958
61295;0.07914
61296;0.07876
61297;0.07854
61298;0.07854
61299;0.07875
61300;0.07915
61301;0.07969
61302;0.08029
61303;0.08087
61304;0.08137
61305;0.08170
61306;0.08182
61307;0.08170
61308;0.08134
61309;0.08080
61310;0.08018
61311;0.07959
61312;0.07915
61313;0.07894
61314;0.07897
61315;0.07918
61316;0.07946
61317;0.07967
61318;0.07971
61319;0.07950
61320;0.07904
61321;0.07838
61322;0.07763
61323;0.07690
61324;0.07629
61325;0.07587
61326;0.07568
61327;0.07569
61328;0.07586
61329;0.07613
61330;0.07642
61331;0.07666
61332;0.07676
61333;0.07669
61334;0.07639
61335;0.07586
61336;0.07513
61337;0.07427
61338;0.07340
61339;0.07263
61340;0.07207
61341;0.07178
61342;0.07170
61343;0.07175
61344;0.07178
61345;0.07167
61346;0.07134
61347;0.07078
61348;0.07004
61349;0.06919
61350;0.06835
61351;0.06761
61352;0.06704
61353;0.06667
61354;0.06651
61355;0.06652
61356;0.06663
61357;0.06678
61358;0.06687
61359;0.06684
61360;0.06661
61361;0.06616
61362;0.06546
61363;0.06452
61364;0.06342
61365;0.06223
61366;0.06109
61367;0.06013
61368;0.05943
61369;0.05900
61370;0.05877
61371;0.05861
61372;0.05836
61373;0.05793
61374;0.05730
61375;0.05652
61376;0.05567
61377;0.05487
61378;0.05420
61379;0.05373
61380;0.05347
61381;0.05344
61382;0.05361
61383;0.05393
61384;0.05433
61385;0.05473
61386;0.05505
61387;0.05524
61388;0.05528
61389;0.05516
61390;0.05489
61391;0.05448
61392;0.05400
61393;0.05354
61394;0.05326
61395;0.05326
61396;0.05356
61397;0.05408
61398;0.05473
61399;0.05537
61400;0.05587
61401;0.05617
61402;0.05626
61403;0.05618
61404;0.05608
61405;0.05606
61406;0.05622
61407;0.05654
61408;0.05708
61409;0.05785
61410;0.05876
61411;0.05967
61412;0.06051
61413;0.06128
61414;0.06185
61415;0.06221
61416;0.06250
61417;0.06258
61418;0.06247
61419;0.06227
61420;0.06196
61421;0.06181
61422;0.06183
61423;0.06203
61424;0.06240
61425;0.06280
61426;0.06315
61427;0.06335
61428;0.06326
61429;0.06290
61430;0.06231
61431;0.06162
61432;0.06097
61433;0.06048
61434;0.06013
61435;0.06015
61436;0.06041
61437;0.06083
61438;0.06134
61439;0.06194
61440;0.06249
61441;0.06286
61442;0.06308
61443;0.06306
61444;0.06286
61445;0.06249
61446;0.06201
61447;0.06152
61448;0.06109
61449;0.06080
61450;0.06072
61451;0.06093
61452;0.06129
61453;0.06172
61454;0.06201
61455;0.06203
61456;0.06167
61457;0.06096
61458;0.06006
61459;0.05906
61460;0.05811
61461;0.05738
61462;0.05686
61463;0.05665
61464;0.05666
61465;0.05680
61466;0.05699
61467;0.05718
61468;0.05725
61469;0.05711
61470;0.05680
61471;0.05625
61472;0.05550
61473;0.05459
61474;0.05363
61475;0.05262
61476;0.05165
61477;0.05086
61478;0.05017
61479;0.04962
61480;0.04913
61481;0.04855
61482;0.04776
61483;0.04667
61484;0.04532
61485;0.04375
61486;0.04204
61487;0.04051
61488;0.03912
61489;0.03805
61490;0.03725
61491;0.03684
61492;0.03656
61493;0.03628
61494;0.03605
61495;0.03579
61496;0.03542
61497;0.03494
61498;0.03430
61499;0.03349
61500;0.03249
61501;0.03151
61502;0.03061
61503;0.02978
61504;0.02909
61505;0.02864
61506;0.02840
61507;0.02832
61508;0.02829
61509;0.02813
61510;0.02776
61511;0.02717
61512;0.02634
61513;0.02532
61514;0.02427
61515;0.02341
61516;0.02276
61517;0.02218
61518;0.02186
61519;0.02172
61520;0.02172
61521;0.02177
61522;0.02176
61523;0.02166
61524;0.02134
61525;0.02091
61526;0.02031
61527;0.01956
61528;0.01871
61529;0.01789
61530;0.01711
61531;0.01643
61532;0.01600
61533;0.01584
61534;0.01583
61535;0.01586
61536;0.01581
61537;0.01554
61538;0.01502
61539;0.01424
