MJD;UT1-UTC
61259;0.010528
61260;0.010739
61261;0.011086
61262;0.011459
61263;0.011730
61264;0.011614
61265;0.011154
61266;0.01045
61267;0.00961
61268;0.00881
61269;0.00818
61270;0.00777
61271;0.00758
61272;0.00758
61273;0.00774
61274;0.00801
61275;0.00831
61276;0.00856
61277;0.00866
61278;0.00856
61279;0.00826
61280;0.00774
61281;0.00699
61282;0.00610
61283;0.00517
61284;0.00430
61285;0.00360
61286;0.00313
61287;0.00288
61288;0.00277
61289;0.00269
61290;0.00250
61291;0.00207
61292;0.00134
61293;0.00033
61294;-0.00088
61295;-0.00216
61296;-0.00338
61297;-0.00446
61298;-0.00534
61299;-0.00599
61300;-0.00645
61301;-0.00675
61302;-0.00698
61303;-0.00719
61304;-0.00748
61305;-0.00791
61306;-0.00855
61307;-0.00944
61308;-0.01055
61309;-0.01185
61310;-0.01325
61311;-0.01461
61312;-0.01584
61313;-0.01684
61314;-0.01761
61315;-0.01820
61316;-0.01873
61317;-0.01932
61318;-0.02009
61319;-0.02110
61320;-0.02235
61321;-0.02379
61322;-0.02531
61323;-0.02680
61324;-0.02815
61325;-0.02929
61326;-0.03019
61327;-0.03087
61328;-0.03138
61329;-0.03178
61330;-0.03214
61331;-0.03254
61332;-0.03305
61333;-0.03374
61334;-0.03463
61335;-0.03573
61336;-0.03702
61337;-0.03843
61338;-0.03984
61339;-0.04114
61340;-0.04221
61341;-0.04301
61342;-0.04358
61343;-0.04400
61344;-0.04443
61345;-0.04499
61346;-0.04576
61347;-0.04674
61348;-0.04789
61349;-0.04912
61350;-0.05033
61351;-0.05143
61352;-0.05235
61353;-0.05305
61354;-0.05353
61355;-0.05381
61356;-0.05397
61357;-0.05405
61358;-0.05415
61359;-0.05433
61360;-0.05465
61361;-0.05515
61362;-0.05583
61363;-0.05670
61364;-0.05771
61365;-0.05877
61366;-0.05976
61367;-0.06058
61368;-0.06115
61369;-0.06147
61370;-0.06160
61371;-0.06169
61372;-0.06188
61373;-0.06228
61374;-0.06312
61375;-0.06414
61376;-0.06526
61377;-0.06635
61378;-0.06734
61379;-0.06814
61380;-0.06874
